Time,Robot Mode,Loop Time,Error Status,Error Code,Error Source,Left Motor Output,Left Motor Encoder,Right Motor Output,Right Motor Encoder,Is Level,Is Stalled,Ball Detector Photoeye,Vision Enabled,Vision Teleop Control,Vision Auto Control,Vision Current State,Vision X Output,Vision NavX Error,Vision NavX Target,NavX Connection Status,NavX Displacement X,NavX Displacement Y,NavX Displacement Z,NavX Velocity X,NavX Velocity Y,NavX Velocity Z,NavX Acceleration X,NavX Acceleration Y,NavX Acceleration Z,NavX Pitch,NavX Yaw,NavX Roll,Gyro Angle,Roller Arm State,Roller Arm Actual,Roller Arm Desired,Shooter Arm State,Shooter Arm Actual,Shooter Arm Desired,Shooter State,Actual RPM Left,Desired RPM Left,Control Mode Left,Actual RPM Right,Desired RPM Right,Control Mode Right,Ball Shooter Cylinder,Ball Halo Cylinder,Scaler Motor Output,Scaler Solenoid Fire,Auto To Run,Auto Current File,Auto File Status,Auto Current Command,Auto Trimmed Command,Shooter Amps Left,Shooter Amps Right
11:01:38.218 AM 04/09/2016,Teleop Enabled,10,TRUE,-44003,<LOCATION>WPI_CameraIssue HTTP Request with Authentication.vi<CALLSTACK>WPI_CameraIssue HTTP Request with Authentication.vi< <WPI_CameraIssue Get.vi< <WPI_CameraSet Image Appearance Property.vi< <WPI_CameraSet Image Size.vi< <Vision Processing.vi< <Robot Main.vi,-0.000000,0.000000,-0.000000,0.006417,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-7.988480,-0.278732,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000,0.016000,2.470000,-0.050000,-0.200000,-0.012889,ResetBack,1.185059,-0.000049,ResetBack,-26047.000000,-0.250000,Suck,0.000000,1818.181818,Speed,0.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
11:01:38.319 AM 04/09/2016,Teleop Enabled,10,TRUE,-44005,<LOCATION>WPI_CameraWait for Raw Image String.vi:6640001<CALLSTACK>WPI_CameraWait for Raw Image String.vi:6640001< <WPI_CameraGet Image.vi< <Vision Processing.vi< <Robot Main.vi,-0.000000,0.000000,-0.000000,-0.134750,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-7.989029,-0.278091,0.000000,-0.042801,0.038620,0.000000,-0.003000,0.050000,0.096000,2.520000,-0.050000,-0.220000,0.028969,ResetBack,0.372070,-0.000049,ResetBack,-25698.000000,-0.250000,Suck,0.000000,1818.181818,Speed,-45.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
11:01:38.420 AM 04/09/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,-0.025667,-0.000000,-0.154000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-7.989029,-0.278091,0.000000,-0.042801,0.038620,0.000000,0.114000,-0.023000,-0.019000,2.610000,-0.020000,-0.230000,0.024360,ResetBack,0.356689,-0.000049,ResetBack,-22087.000000,-0.250000,Suck,-345.000000,1818.181818,Speed,-607.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
11:01:38.520 AM 04/09/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,-0.025667,-0.000000,-0.154000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-7.989929,-0.277542,0.000000,-0.003693,-0.008026,0.000000,-0.133000,0.069000,0.033000,2.650000,-0.020000,-0.260000,0.024360,ResetBack,0.356445,-0.000049,ResetBack,-17686.000000,-0.250000,Suck,-1012.500000,1818.181818,Speed,-1087.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
11:01:38.620 AM 04/09/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.000000,-0.025667,-0.000000,-0.166833,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-7.991043,-0.274811,0.000000,0.007278,0.071365,0.000000,-0.053000,0.021000,0.066000,2.700000,-0.010000,-0.310000,0.044392,Reset,0.356201,0.000000,ResetBack,-12849.000000,-0.250000,Suck,-1575.000000,1818.181818,Speed,-1192.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
11:01:38.721 AM 04/09/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.000000,-0.025667,-0.000000,-0.173250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-7.991226,-0.271255,0.000000,-0.001663,0.110474,0.000000,-0.013000,0.004000,-0.081000,2.660000,-0.010000,-0.310000,0.037100,Hold,0.719971,0.000000,ResetBack,-12849.000000,-0.250000,Suck,-1882.500000,1818.181818,Speed,-1665.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
11:01:38.821 AM 04/09/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.000000,-0.032083,-0.000000,-0.173250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-7.989502,-0.266663,0.000000,0.062332,0.026108,0.000000,0.085000,0.046000,-0.052000,2.630000,0.000000,-0.310000,0.053962,Hold,0.804443,0.000000,ResetBack,-8221.000000,-0.250000,Suck,-1860.000000,1818.181818,Speed,-2212.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
11:01:38.922 AM 04/09/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.000000,-0.038500,-0.000000,-0.179666,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-7.984100,-0.264236,0.000000,0.135849,0.068848,0.000000,0.154000,0.008000,-0.007000,2.610000,-0.020000,-0.290000,0.039070,Hold,0.804443,0.000000,ResetBack,-5300.000000,-0.250000,Suck,-1807.500000,1818.181818,Speed,-2100.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
11:01:39.022 AM 04/09/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.000000,-0.038500,-0.000000,-0.192500,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-7.976105,-0.259857,0.000000,0.156464,0.097549,0.000000,0.028000,-0.050000,-0.004000,2.630000,0.000000,-0.310000,0.061949,Hold,0.804443,0.000000,ResetBack,-3267.000000,-0.250000,Suck,-1785.000000,1818.181818,Speed,-1867.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
11:01:39.122 AM 04/09/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.000000,-0.038500,-0.000000,-0.192500,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-7.967575,-0.255386,0.000000,0.184616,0.083206,0.000000,-0.042000,0.069000,-0.004000,2.630000,0.000000,-0.300000,0.059002,Hold,0.804443,0.000000,ResetBack,-2183.000000,-0.250000,Suck,-1800.000000,1818.181818,Speed,-1680.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
