Time,Robot Mode,Loop Time,Error Status,Error Code,Error Source,Left Motor Output,Left Motor Encoder,Right Motor Output,Right Motor Encoder,Is Level,Is Stalled,Ball Detector Photoeye,Vision Enabled,Vision Teleop Control,Vision Auto Control,Vision Current State,Vision X Output,Vision NavX Error,Vision NavX Target,NavX Connection Status,NavX Displacement X,NavX Displacement Y,NavX Displacement Z,NavX Velocity X,NavX Velocity Y,NavX Velocity Z,NavX Acceleration X,NavX Acceleration Y,NavX Acceleration Z,NavX Pitch,NavX Yaw,NavX Roll,Gyro Angle,Roller Arm State,Roller Arm Actual,Roller Arm Desired,Shooter Arm State,Shooter Arm Actual,Shooter Arm Desired,Shooter State,Actual RPM Left,Desired RPM Left,Control Mode Left,Actual RPM Right,Desired RPM Right,Control Mode Right,Ball Shooter Cylinder,Ball Halo Cylinder,Scaler Motor Output,Scaler Solenoid Fire,Auto To Run,Auto Current File,Auto File Status,Auto Current Command,Auto Trimmed Command,Shooter Amps Left,Shooter Amps Right, Vision After Offset
03:42:14.743 PM 04/16/2016,Autonomous Enabled,9,TRUE,-44003,<LOCATION>WPI_CameraIssue HTTP Request with Authentication.vi<CALLSTACK>WPI_CameraIssue HTTP Request with Authentication.vi< <WPI_CameraIssue Get.vi< <WPI_CameraSet Image Appearance Property.vi< <WPI_CameraSet Image Size.vi< <Vision Processing.vi< <Robot Main.vi,0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.049000,-0.034000,0.022000,1.160000,-1.700000,0.360000,-1.663661,ResetBack,0.000000,-0.000049,ResetBack,0.000000,-0.250000,LowGoal,0.000000,-2181.818182,Speed,0.000000,-2181.818182,Speed,Off,Off,0.000000,FALSE,53,Read: /home/lvuser/scripts/auto_53.bee,File good!,WAIT 1500,WAIT,0.000000,0.000000,-0.033000
03:42:14.843 PM 04/16/2016,Autonomous Enabled,9,FALSE,0,NO ERROR,0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.000793,-0.000214,0.000000,-0.026840,0.000000,0.000000,-0.049000,-0.034000,0.022000,1.160000,-1.700000,0.340000,-1.667097,ResetBack,-0.003418,-0.000049,ResetBack,3176.000000,-0.250000,LowGoal,232.500000,-2181.818182,Speed,330.000000,-2181.818182,Speed,Off,Off,0.000000,FALSE,53,Read: /home/lvuser/scripts/auto_53.bee,File good!,WAIT 1500,WAIT,0.000000,0.000000,-0.033000
03:42:14.943 PM 04/16/2016,Autonomous Enabled,9,FALSE,0,NO ERROR,0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.003403,0.001129,0.000000,-0.069962,0.039062,0.000000,0.004000,0.034000,-0.053000,1.160000,-1.700000,0.340000,-1.677958,ResetBack,-0.215820,-0.000049,ResetBack,3176.000000,-0.250000,LowGoal,855.000000,-2181.818182,Speed,1042.500000,-2181.818182,Speed,Off,Off,0.000000,FALSE,53,Read: /home/lvuser/scripts/auto_53.bee,File good!,WAIT 1500,WAIT,0.000000,0.000000,-0.033000
03:42:15.044 PM 04/16/2016,Autonomous Enabled,13,FALSE,0,NO ERROR,0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.007645,0.002823,0.000000,-0.103027,0.036301,0.000000,-0.106000,0.025000,0.013000,1.220000,-1.690000,0.290000,-1.675496,Reset,-0.229004,-0.000049,ResetBack,5914.000000,-0.250000,LowGoal,1395.000000,-2181.818182,Speed,1515.000000,-2181.818182,Speed,Off,Off,0.000000,FALSE,53,Read: /home/lvuser/scripts/auto_53.bee,File good!,WAIT 1500,WAIT,0.000000,0.000000,-0.033000
03:42:15.146 PM 04/16/2016,Autonomous Enabled,10,FALSE,0,NO ERROR,0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.012680,0.002182,0.000000,-0.111771,-0.013474,0.000000,-0.038000,-0.007000,0.029000,1.230000,-1.690000,0.270000,-1.677187,Hold,-0.231445,0.000000,ResetBack,5914.000000,-0.250000,LowGoal,1837.500000,-2181.818182,Speed,2002.500000,-2181.818182,Speed,Off,Off,0.000000,FALSE,53,Read: /home/lvuser/scripts/auto_53.bee,File good!,WAIT 1500,WAIT,0.000000,0.000000,-0.033000
03:42:15.247 PM 04/16/2016,Autonomous Enabled,8,FALSE,0,NO ERROR,0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.012680,0.002182,0.000000,-0.111771,-0.013474,0.000000,-0.031000,0.033000,0.008000,1.260000,-1.690000,0.210000,-1.677287,Hold,0.219238,0.000000,ResetBack,6192.000000,-0.250000,LowGoal,2145.000000,-2181.818182,Speed,2220.000000,-2181.818182,Speed,Off,Off,0.000000,FALSE,53,Read: /home/lvuser/scripts/auto_53.bee,File good!,WAIT 1500,WAIT,0.000000,0.000000,-0.033000
03:42:15.347 PM 04/16/2016,Autonomous Enabled,11,FALSE,0,NO ERROR,0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.023605,0.002808,0.000000,-0.066406,0.000000,0.000000,0.022000,0.000000,-0.013000,1.260000,-1.690000,0.180000,-1.670563,Hold,0.219238,0.000000,ResetBack,6240.000000,-0.250000,LowGoal,2175.000000,-2181.818182,Speed,2182.500000,-2181.818182,Speed,Off,Off,0.000000,FALSE,53,Read: /home/lvuser/scripts/auto_53.bee,File good!,WAIT 1500,WAIT,0.000000,0.000000,-0.033000
03:42:15.449 PM 04/16/2016,Autonomous Enabled,13,FALSE,0,NO ERROR,0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.026138,0.003815,0.000000,-0.056885,0.039322,0.000000,0.031000,0.039000,-0.058000,1.250000,-1.690000,0.240000,-1.671599,Hold,0.219238,0.000000,ResetBack,6491.000000,-0.250000,LowGoal,2092.500000,-2181.818182,Speed,2182.500000,-2181.818182,Speed,Off,Off,0.000000,FALSE,53,Read: /home/lvuser/scripts/auto_53.bee,File good!,WAIT 1500,WAIT,0.000000,0.000000,-0.033000
03:42:15.548 PM 04/16/2016,Autonomous Enabled,10,FALSE,0,NO ERROR,0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.026138,0.003815,0.000000,-0.056885,0.039322,0.000000,-0.051000,0.052000,0.098000,1.220000,-1.690000,0.250000,-1.665265,Hold,0.219238,0.000000,ResetBack,6502.000000,-0.250000,LowGoal,2070.000000,-2181.818182,Speed,2130.000000,-2181.818182,Speed,Off,Off,0.000000,FALSE,53,Read: /home/lvuser/scripts/auto_53.bee,File good!,WAIT 1500,WAIT,0.000000,0.000000,-0.033000
03:42:15.651 PM 04/16/2016,Autonomous Enabled,13,FALSE,0,NO ERROR,0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.031860,0.011322,0.000000,-0.019089,0.099152,0.000000,0.008000,0.039000,-0.023000,1.220000,-1.690000,0.250000,-1.675854,Hold,0.219238,0.000000,ResetBack,6511.000000,-0.250000,LowGoal,2100.000000,-2181.818182,Speed,2115.000000,-2181.818182,Speed,Off,Off,0.000000,FALSE,53,Read: /home/lvuser/scripts/auto_53.bee,File good!,WAIT 1500,WAIT,0.000000,0.000000,-0.033000
