Time,Robot Mode,Loop Time,Error Status,Error Code,Error Source,Left Motor Output,Left Motor Encoder,Right Motor Output,Right Motor Encoder,Is Level,Is Stalled,Ball Detector Photoeye,Vision Enabled,Vision Teleop Control,Vision Auto Control,Vision Current State,Vision X Output,Vision NavX Error,Vision NavX Target,NavX Connection Status,NavX Displacement X,NavX Displacement Y,NavX Displacement Z,NavX Velocity X,NavX Velocity Y,NavX Velocity Z,NavX Acceleration X,NavX Acceleration Y,NavX Acceleration Z,NavX Pitch,NavX Yaw,NavX Roll,Gyro Angle,Roller Arm State,Roller Arm Actual,Roller Arm Desired,Shooter Arm State,Shooter Arm Actual,Shooter Arm Desired,Shooter State,Actual RPM Left,Desired RPM Left,Control Mode Left,Actual RPM Right,Desired RPM Right,Control Mode Right,Ball Shooter Cylinder,Ball Halo Cylinder,Scaler Motor Output,Scaler Solenoid Fire,Auto To Run,Auto Current File,Auto File Status,Auto Current Command,Auto Trimmed Command
07:56:24.347 PM 03/24/2016,Teleop Enabled,10,TRUE,-44003,<LOCATION>WPI_CameraIssue HTTP Request with Authentication.vi<CALLSTACK>WPI_CameraIssue HTTP Request with Authentication.vi< <WPI_CameraIssue Get.vi< <WPI_CameraSet Image Appearance Property.vi< <WPI_CameraSet Image Size.vi< <Vision Processing.vi< <Robot Main.vi,-0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.071716,0.209808,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.007000,-0.030000,0.480000,1.520000,-0.317156,ResetBack,0.000000,-0.000049,ResetBack,-101.000000,-0.150000,Suck,0.000000,2400.000000,Speed,0.000000,2400.000000,Speed,Off,On,0.000000,FALSE,0,,,,
07:56:24.447 PM 03/24/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.000000,0.000000,0.000000,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.072479,0.210709,0.000000,0.028381,0.048553,0.000000,-0.002000,-0.022000,0.074000,-0.030000,0.540000,1.560000,-0.277673,ResetBack,-0.028809,-0.000049,ResetBack,-101.000000,-0.150000,Suck,-15.000000,2400.000000,Speed,-7.500000,2400.000000,Speed,Off,On,0.000000,FALSE,0,,,,
07:56:24.547 PM 03/24/2016,Teleop Enabled,11,FALSE,0,NO ERROR,-0.000000,-0.006417,0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.073410,0.213959,0.000000,0.026825,0.063721,0.000000,0.045000,0.046000,-0.026000,-0.030000,0.580000,1.560000,-0.277274,ResetBack,-0.140137,-0.000049,ResetBack,-101.000000,-0.150000,Suck,-562.500000,0.000000,Speed,-495.000000,0.000000,Speed,Off,On,0.000000,FALSE,0,,,,
07:56:24.648 PM 03/24/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,-0.006417,0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.074768,0.216537,0.000000,0.032440,0.059814,0.000000,-0.005000,0.001000,0.071000,-0.030000,0.570000,1.560000,-0.281625,ResetBack,-0.171143,-0.000049,ResetBack,-101.000000,-0.150000,Suck,-1267.500000,2400.000000,Speed,-1185.000000,2400.000000,Speed,Off,On,0.000000,FALSE,0,,,,
07:56:24.747 PM 03/24/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,-0.006417,0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.075546,0.216934,0.000000,0.000656,-0.005295,0.000000,-0.055000,0.005000,-0.084000,-0.030000,0.460000,1.530000,-0.287237,Reset,-0.441650,0.000000,ResetBack,347.000000,-0.150000,Suck,-1365.000000,2400.000000,Speed,-1327.500000,2400.000000,Speed,Off,On,0.000000,FALSE,0,,,,
07:56:24.847 PM 03/24/2016,Teleop Enabled,11,FALSE,0,NO ERROR,-0.000000,-0.006417,0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.075363,0.215332,0.000000,0.013245,-0.073929,0.000000,0.013000,-0.148000,0.368000,-0.030000,0.460000,1.590000,-0.294552,Hold,0.129883,0.000000,ResetBack,560.000000,-0.150000,Suck,-1680.000000,2400.000000,Speed,-1680.000000,2400.000000,Speed,Off,On,0.000000,FALSE,0,,,,
07:56:24.947 PM 03/24/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,-0.006417,0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.075195,0.208374,0.000000,-0.034103,-0.099609,0.000000,0.041000,-0.086000,-0.195000,-0.030000,0.440000,1.520000,-0.305703,Hold,0.130371,0.000000,ResetBack,846.000000,-0.150000,Suck,-2205.000000,2400.000000,Speed,-2265.000000,2400.000000,Speed,Off,On,0.000000,FALSE,0,,,,
07:56:25.048 PM 03/24/2016,Teleop Enabled,11,FALSE,0,NO ERROR,-0.000000,-0.006417,0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.073639,0.202972,0.000000,-0.049606,-0.126892,0.000000,-0.009000,0.050000,-0.156000,-0.030000,0.450000,1.490000,-0.305338,Hold,0.130615,0.000000,ResetBack,1417.000000,-0.150000,Suck,-2490.000000,2400.000000,Speed,-2557.500000,2400.000000,Speed,Off,On,0.000000,FALSE,0,,,,
07:56:25.148 PM 03/24/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.000000,-0.006417,0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.071335,0.194595,0.000000,-0.012802,-0.192261,0.000000,-0.017000,-0.040000,0.153000,-0.030000,0.490000,1.540000,-0.309424,Hold,0.130615,0.000000,ResetBack,2526.000000,-0.150000,Suck,-2422.500000,2400.000000,Speed,-2482.500000,2400.000000,Speed,Off,On,0.000000,FALSE,0,,,,
07:56:25.249 PM 03/24/2016,Teleop Enabled,11,FALSE,0,NO ERROR,-0.000000,-0.006417,0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.071350,0.185898,0.000000,-0.010208,-0.133911,0.000000,0.093000,0.059000,-0.151000,-0.030000,0.530000,1.540000,-0.315197,Hold,0.130859,0.000000,ResetBack,2526.000000,-0.150000,Suck,-2347.500000,2400.000000,Speed,-2392.500000,2400.000000,Speed,Off,On,0.000000,FALSE,0,,,,
