Time,Robot Mode,Loop Time,Error Status,Error Code,Error Source,Left Motor Output,Left Motor Encoder,Right Motor Output,Right Motor Encoder,Is Level,Is Stalled,Ball Detector Photoeye,Vision Enabled,Vision Teleop Control,Vision Auto Control,Vision Current State,Vision X Output,Vision NavX Error,Vision NavX Target,NavX Connection Status,NavX Displacement X,NavX Displacement Y,NavX Displacement Z,NavX Velocity X,NavX Velocity Y,NavX Velocity Z,NavX Acceleration X,NavX Acceleration Y,NavX Acceleration Z,NavX Pitch,NavX Yaw,NavX Roll,Gyro Angle,Roller Arm State,Roller Arm Actual,Roller Arm Desired,Shooter Arm State,Shooter Arm Actual,Shooter Arm Desired,Shooter State,Actual RPM Left,Desired RPM Left,Control Mode Left,Actual RPM Right,Desired RPM Right,Control Mode Right,Ball Shooter Cylinder,Ball Halo Cylinder,Scaler Motor Output,Scaler Solenoid Fire,Auto To Run,Auto Current File,Auto File Status,Auto Current Command,Auto Trimmed Command
08:13:54.506 PM 03/24/2016,Teleop Enabled,9,TRUE,-44003,<LOCATION>WPI_CameraIssue HTTP Request with Authentication.vi<CALLSTACK>WPI_CameraIssue HTTP Request with Authentication.vi< <WPI_CameraIssue Get.vi< <WPI_CameraSet Image Appearance Property.vi< <WPI_CameraSet Image Size.vi< <Vision Processing.vi< <Robot Main.vi,-0.354331,0.224583,0.354331,-0.038500,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.945679,0.278412,0.000000,0.001251,0.000000,0.000000,0.002000,-0.055000,0.030000,0.000000,-0.100000,1.900000,-0.028226,ResetBack,1.613770,-0.000049,ResetBack,-81.000000,-0.150000,Empty,0.000000,0.000000,Speed,0.000000,0.000000,Speed,Off,Off,0.000000,FALSE,0,,,,
08:13:54.607 PM 03/24/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.519685,0.224583,0.519685,-0.038500,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.945709,0.278183,0.000000,-0.001923,-0.008652,0.000000,-0.016000,-0.014000,0.023000,0.000000,-0.130000,1.870000,-0.028226,ResetBack,0.888184,-0.000049,ResetBack,-37.000000,-0.150000,Suck,0.000000,2400.000000,Speed,0.000000,2400.000000,Speed,Off,Off,0.000000,FALSE,0,,,,
08:13:54.706 PM 03/24/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.519685,-0.808498,0.519685,-1.142164,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.947403,0.280807,0.000000,0.039444,0.097931,0.000000,0.005000,0.172000,-0.019000,2.600000,0.100000,2.310000,2.383018,ResetBack,0.576416,-0.000049,ResetBack,-35.000000,-0.150000,Hold,-75.000000,0.000000,Speed,-97.500000,0.000000,Speed,Off,Off,0.000000,FALSE,0,,,,
08:13:54.806 PM 03/24/2016,Teleop Enabled,12,FALSE,0,NO ERROR,-0.519685,-1.803079,0.519685,-2.399828,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.947922,0.287399,0.000000,0.010406,0.092438,0.000000,0.142000,0.019000,-0.094000,6.750000,-0.110000,2.220000,6.675578,Reset,0.559814,0.000000,ResetBack,-35.000000,-0.150000,Hold,-555.000000,0.000000,Speed,-585.000000,0.000000,Speed,Off,Off,0.000000,FALSE,0,,,,
08:13:54.906 PM 03/24/2016,Teleop Enabled,11,FALSE,0,NO ERROR,-0.000000,-3.112076,0.000000,-4.209323,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.949539,0.292938,0.000000,0.049164,0.100006,0.000000,0.078000,-0.126000,0.097000,14.110000,0.000000,2.350000,12.652551,Hold,0.000000,0.000000,ResetBack,-33.000000,-0.150000,Hold,-652.500000,0.000000,Speed,-630.000000,0.000000,Speed,Off,Off,0.000000,FALSE,0,,,,
08:13:55.006 PM 03/24/2016,Teleop Enabled,11,FALSE,0,NO ERROR,-0.000000,-4.254240,0.000000,-5.813486,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.952271,0.296967,0.000000,-0.004166,0.076553,0.000000,-0.371000,-0.251000,0.000000,20.540000,-0.430000,1.800000,21.189190,Hold,0.000000,0.000000,ResetBack,-30.000000,-0.150000,Hold,-547.500000,0.000000,Speed,-540.000000,0.000000,Speed,Off,Off,0.000000,FALSE,0,,,,
08:13:55.106 PM 03/24/2016,Teleop Enabled,11,FALSE,0,NO ERROR,-0.464567,-4.164407,0.464567,-6.005986,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.945663,0.297165,0.000000,-0.146164,-0.002213,0.000000,0.224000,0.067000,-0.089000,20.160000,-0.990000,1.560000,21.108771,Hold,0.000000,0.000000,ResetBack,-16.000000,-0.150000,Hold,-472.500000,0.000000,Speed,-435.000000,0.000000,Speed,Off,Off,0.000000,FALSE,0,,,,
08:13:55.208 PM 03/24/2016,Teleop Enabled,11,FALSE,0,NO ERROR,-0.543307,-4.363323,0.543307,-6.711818,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.945663,0.297165,0.000000,-0.146164,-0.002213,0.000000,0.224000,0.067000,-0.089000,23.510000,0.000000,2.260000,21.224706,Hold,0.000000,0.000000,ResetBack,-16.000000,-0.150000,Hold,-367.500000,0.000000,Speed,-330.000000,0.000000,Speed,Off,Off,0.000000,FALSE,0,,,,
08:13:55.310 PM 03/24/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.543307,-5.826320,0.543307,-8.335231,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.950211,0.299225,0.000000,0.186356,0.033432,0.000000,0.080000,-0.158000,-0.040000,26.290000,0.180000,2.330000,27.051680,Hold,0.000000,0.000000,ResetBack,-15.000000,-0.150000,Hold,-232.500000,0.000000,Speed,-240.000000,0.000000,Speed,Off,Off,0.000000,FALSE,0,,,,
08:13:55.410 PM 03/24/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.448819,-8.040065,0.448819,-10.927558,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.960297,0.297852,0.000000,0.313553,-0.075241,0.000000,0.136000,0.091000,-0.158000,35.480000,0.200000,2.450000,36.534681,Hold,0.000244,0.000000,ResetBack,-15.000000,-0.150000,Hold,-112.500000,0.000000,Speed,-187.500000,0.000000,Speed,Off,Off,0.000000,FALSE,0,,,,
