Time,Robot Mode,Loop Time,Error Status,Error Code,Error Source,Left Motor Output,Left Motor Encoder,Right Motor Output,Right Motor Encoder,Is Level,Is Stalled,Ball Detector Photoeye,Vision Enabled,Vision Teleop Control,Vision Auto Control,Vision Current State,Vision X Output,Vision NavX Error,Vision NavX Target,NavX Connection Status,NavX Displacement X,NavX Displacement Y,NavX Displacement Z,NavX Velocity X,NavX Velocity Y,NavX Velocity Z,NavX Acceleration X,NavX Acceleration Y,NavX Acceleration Z,NavX Pitch,NavX Yaw,NavX Roll,Gyro Angle,Roller Arm State,Roller Arm Actual,Roller Arm Desired,Shooter Arm State,Shooter Arm Actual,Shooter Arm Desired,Shooter State,Actual RPM Left,Desired RPM Left,Control Mode Left,Actual RPM Right,Desired RPM Right,Control Mode Right,Ball Shooter Cylinder,Ball Halo Cylinder,Scaler Motor Output,Scaler Solenoid Fire,Auto To Run,Auto Current File,Auto File Status,Auto Current Command,Auto Trimmed Command
08:18:42.583 PM 03/24/2016,Teleop Enabled,10,TRUE,-44003,<LOCATION>WPI_CameraIssue HTTP Request with Authentication.vi<CALLSTACK>WPI_CameraIssue HTTP Request with Authentication.vi< <WPI_CameraIssue Get.vi< <WPI_CameraSet Image Appearance Property.vi< <WPI_CameraSet Image Size.vi< <Vision Processing.vi< <Robot Main.vi,-0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.003677,0.004623,0.000000,0.032639,0.000000,0.000000,0.164000,0.124000,0.165000,0.000000,0.190000,1.420000,-0.000423,ResetBack,-63.516357,-0.000049,ResetBack,0.000000,-0.150000,LowGoal,0.000000,-1454.545455,Speed,0.000000,-1454.545455,Speed,Off,Off,0.000000,FALSE,0,,,,
08:18:42.682 PM 03/24/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.007751,0.007065,0.000000,0.004547,0.059723,0.000000,0.028000,-0.016000,0.036000,-0.020000,0.180000,1.520000,0.037286,ResetBack,-64.186768,-0.000049,ResetBack,0.000000,-0.150000,LowGoal,112.500000,-1454.545455,Speed,37.500000,-1454.545455,Speed,Off,Off,0.000000,FALSE,0,,,,
08:18:42.783 PM 03/24/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.006363,0.007767,0.000000,0.000000,0.004944,0.000000,0.028000,-0.016000,0.036000,-0.020000,0.030000,1.500000,0.038598,ResetBack,-65.516846,-0.000049,ResetBack,0.000000,-0.150000,LowGoal,585.000000,-1454.545455,Speed,592.500000,-1454.545455,Speed,Off,Off,0.000000,FALSE,0,,,,
08:18:42.886 PM 03/24/2016,Teleop Enabled,11,FALSE,0,NO ERROR,-0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.006256,0.008652,0.000000,-0.016785,0.018158,0.000000,-0.002000,0.020000,0.047000,-0.020000,0.000000,1.580000,0.010662,Reset,-65.645020,-0.000049,ResetBack,0.000000,-0.150000,LowGoal,1207.500000,-1454.545455,Speed,1260.000000,-1454.545455,Speed,Off,Off,0.000000,FALSE,0,,,,
08:18:42.985 PM 03/24/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.006500,0.009277,0.000000,0.008926,0.000000,0.000000,-0.002000,0.020000,0.047000,-0.020000,0.010000,1.560000,0.026095,Hold,-66.035889,0.000000,ResetBack,205.000000,-0.150000,LowGoal,1552.500000,-1454.545455,Speed,1575.000000,-1454.545455,Speed,Off,Off,0.000000,FALSE,0,,,,
08:18:43.085 PM 03/24/2016,Teleop Enabled,11,FALSE,0,NO ERROR,-0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.006607,0.009308,0.000000,-0.003937,0.003983,0.000000,-0.021000,0.029000,-0.038000,-0.020000,0.000000,1.560000,0.008073,Hold,0.385742,0.000000,ResetBack,566.000000,-0.150000,LowGoal,1522.500000,-1454.545455,Speed,1507.500000,-1454.545455,Speed,Off,Off,0.000000,FALSE,0,,,,
08:18:43.185 PM 03/24/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.005142,0.010513,0.000000,-0.043793,0.035675,0.000000,-0.021000,0.029000,-0.038000,-0.020000,-0.040000,1.590000,0.012145,Hold,0.385742,0.000000,ResetBack,1472.000000,-0.150000,LowGoal,1417.500000,-1454.545455,Speed,1440.000000,-1454.545455,Speed,Off,Off,0.000000,FALSE,0,,,,
08:18:43.285 PM 03/24/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.004074,0.011978,0.000000,0.000839,0.028687,0.000000,0.025000,0.020000,0.061000,-0.020000,-0.060000,1.570000,0.000224,Hold,0.385742,0.000000,ResetBack,1472.000000,-0.150000,LowGoal,1380.000000,-1454.545455,Speed,1402.500000,-1454.545455,Speed,Off,Off,0.000000,FALSE,0,,,,
08:18:43.385 PM 03/24/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.003494,0.012527,0.000000,-0.022308,0.000000,0.000000,0.025000,0.020000,0.061000,-0.020000,-0.090000,1.580000,-0.001921,Hold,0.385742,0.000000,ResetBack,2552.000000,-0.150000,LowGoal,1402.500000,-1454.545455,Speed,1432.500000,-1454.545455,Speed,Off,Off,0.000000,FALSE,0,,,,
08:18:43.485 PM 03/24/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.000626,0.012192,0.000000,-0.116272,0.002304,0.000000,-0.099000,-0.062000,-0.046000,-0.020000,-0.180000,1.590000,-0.001336,Hold,0.385742,0.000000,ResetBack,3552.000000,-0.150000,LowGoal,1417.500000,-1454.545455,Speed,1440.000000,-1454.545455,Speed,Off,Off,0.000000,FALSE,0,,,,
