Time,Robot Mode,Loop Time,Error Status,Error Code,Error Source,Left Motor Output,Left Motor Encoder,Right Motor Output,Right Motor Encoder,Is Level,Is Stalled,Ball Detector Photoeye,Vision Enabled,Vision Teleop Control,Vision Auto Control,Vision Current State,Vision X Output,Vision NavX Error,Vision NavX Target,NavX Connection Status,NavX Displacement X,NavX Displacement Y,NavX Displacement Z,NavX Velocity X,NavX Velocity Y,NavX Velocity Z,NavX Acceleration X,NavX Acceleration Y,NavX Acceleration Z,NavX Pitch,NavX Yaw,NavX Roll,Gyro Angle,Roller Arm State,Roller Arm Actual,Roller Arm Desired,Shooter Arm State,Shooter Arm Actual,Shooter Arm Desired,Shooter State,Actual RPM Left,Desired RPM Left,Control Mode Left,Actual RPM Right,Desired RPM Right,Control Mode Right,Ball Shooter Cylinder,Ball Halo Cylinder,Scaler Motor Output,Scaler Solenoid Fire,Auto To Run,Auto Current File,Auto File Status,Auto Current Command,Auto Trimmed Command
07:28:11.523 PM 03/25/2016,Autonomous Enabled,10,TRUE,-44003,<LOCATION>WPI_CameraIssue HTTP Request with Authentication.vi<CALLSTACK>WPI_CameraIssue HTTP Request with Authentication.vi< <WPI_CameraIssue Get.vi< <WPI_CameraSet Image Appearance Property.vi< <WPI_CameraSet Image Size.vi< <Vision Processing.vi< <Robot Main.vi,0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055000,0.084000,0.088000,-1.230000,-0.030000,1.440000,0.000444,ResetBack,-0.304199,-0.000049,ResetBack,17.000000,-0.250000,LowGoal,60.000000,-2181.818182,Speed,37.500000,-2181.818182,Speed,Off,Off,0.000000,FALSE,10,Read: /home/lvuser/scripts/auto_10.bee,File good!,WAIT 1500,WAIT
07:28:11.624 PM 03/25/2016,Autonomous Enabled,10,FALSE,0,NO ERROR,0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.000443,0.001358,0.000000,0.010239,0.045166,0.000000,0.018000,0.047000,-0.015000,0.000000,0.040000,1.420000,0.003553,ResetBack,-1.271240,-0.000049,ResetBack,1924.000000,-0.250000,LowGoal,495.000000,-2181.818182,Speed,585.000000,-2181.818182,Speed,Off,Off,0.000000,FALSE,10,Read: /home/lvuser/scripts/auto_10.bee,File good!,WAIT 1500,WAIT
07:28:11.725 PM 03/25/2016,Autonomous Enabled,10,FALSE,0,NO ERROR,0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.001236,0.003815,0.000000,0.021103,0.000000,0.000000,-0.028000,0.024000,0.026000,0.000000,0.050000,1.460000,-0.024136,ResetBack,-1.271484,-0.000049,ResetBack,5267.000000,-0.250000,LowGoal,1147.500000,-2181.818182,Speed,1260.000000,-2181.818182,Speed,Off,Off,0.000000,FALSE,10,Read: /home/lvuser/scripts/auto_10.bee,File good!,WAIT 1500,WAIT
07:28:11.825 PM 03/25/2016,Autonomous Enabled,10,FALSE,0,NO ERROR,0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.001892,0.004349,0.000000,0.003952,0.021500,0.000000,0.081000,-0.091000,-0.046000,0.000000,0.050000,1.450000,-0.032515,Reset,-1.271729,-0.000049,ResetBack,5267.000000,-0.250000,LowGoal,1672.500000,-2181.818182,Speed,1702.500000,-2181.818182,Speed,Off,Off,0.000000,FALSE,10,Read: /home/lvuser/scripts/auto_10.bee,File good!,WAIT 1500,WAIT
07:28:11.925 PM 03/25/2016,Autonomous Enabled,11,FALSE,0,NO ERROR,0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.002182,0.004929,0.000000,0.000000,-0.012802,0.000000,0.009000,-0.107000,0.152000,0.000000,-0.010000,1.450000,-0.051387,Hold,-1.271729,0.000000,ResetBack,9579.000000,-0.250000,LowGoal,2077.500000,-2181.818182,Speed,2145.000000,-2181.818182,Speed,Off,Off,0.000000,FALSE,10,Read: /home/lvuser/scripts/auto_10.bee,File good!,WAIT 1500,WAIT
07:28:12.025 PM 03/25/2016,Autonomous Enabled,10,FALSE,0,NO ERROR,0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.002594,0.003433,0.000000,0.000000,-0.073441,0.000000,0.128000,-0.142000,0.171000,0.000000,-0.020000,1.460000,-0.071853,Hold,0.000244,0.000000,ResetBack,9579.000000,-0.250000,LowGoal,2197.500000,-2181.818182,Speed,2257.500000,-2181.818182,Speed,Off,Off,0.000000,FALSE,10,Read: /home/lvuser/scripts/auto_10.bee,File good!,WAIT 1500,WAIT
07:28:12.126 PM 03/25/2016,Autonomous Enabled,10,FALSE,0,NO ERROR,0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.004944,-0.004303,0.000000,0.068146,-0.206329,0.000000,0.092000,-0.072000,0.170000,0.000000,0.020000,1.450000,-0.085420,Hold,0.000244,0.000000,ResetBack,15181.000000,-0.250000,LowGoal,2100.000000,-2181.818182,Speed,2152.500000,-2181.818182,Speed,Off,Off,0.000000,FALSE,10,Read: /home/lvuser/scripts/auto_10.bee,File good!,WAIT 1500,WAIT
07:28:12.226 PM 03/25/2016,Autonomous Enabled,11,FALSE,0,NO ERROR,0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.010056,-0.016495,0.000000,0.129944,-0.242249,0.000000,0.045000,0.041000,0.044000,0.000000,0.030000,1.460000,-0.118152,Hold,0.000244,0.000000,ResetBack,21939.000000,-0.250000,LowGoal,2055.000000,-2181.818182,Speed,2122.500000,-2181.818182,Speed,Off,Off,0.000000,FALSE,10,Read: /home/lvuser/scripts/auto_10.bee,File good!,WAIT 1500,WAIT
07:28:12.325 PM 03/25/2016,Autonomous Enabled,10,FALSE,0,NO ERROR,0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.016830,-0.027222,0.000000,0.125626,-0.189713,0.000000,0.022000,0.177000,0.001000,0.010000,0.140000,1.390000,-0.120383,Hold,0.000244,0.000000,ResetBack,29177.000000,-0.250000,LowGoal,2055.000000,-2181.818182,Speed,2122.500000,-2181.818182,Speed,Off,Off,0.000000,FALSE,10,Read: /home/lvuser/scripts/auto_10.bee,File good!,WAIT 1500,WAIT
07:28:12.425 PM 03/25/2016,Autonomous Enabled,10,FALSE,0,NO ERROR,0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.023834,-0.034119,0.000000,0.109344,-0.075409,0.000000,-0.043000,0.048000,0.024000,-0.010000,0.070000,1.330000,-0.137262,Hold,0.000244,0.000000,ResetBack,32368.000000,-0.250000,LowGoal,2077.500000,-2181.818182,Speed,2145.000000,-2181.818182,Speed,Off,Off,0.000000,FALSE,10,Read: /home/lvuser/scripts/auto_10.bee,File good!,WAIT 1500,WAIT
