Time,Robot Mode,Loop Time,Error Status,Error Code,Error Source,Left Motor Output,Left Motor Encoder,Right Motor Output,Right Motor Encoder,Is Level,Is Stalled,Ball Detector Photoeye,Vision Enabled,Vision Teleop Control,Vision Auto Control,Vision Current State,Vision X Output,Vision NavX Error,Vision NavX Target,NavX Connection Status,NavX Displacement X,NavX Displacement Y,NavX Displacement Z,NavX Velocity X,NavX Velocity Y,NavX Velocity Z,NavX Acceleration X,NavX Acceleration Y,NavX Acceleration Z,NavX Pitch,NavX Yaw,NavX Roll,Gyro Angle,Roller Arm State,Roller Arm Actual,Roller Arm Desired,Shooter Arm State,Shooter Arm Actual,Shooter Arm Desired,Shooter State,Actual RPM Left,Desired RPM Left,Control Mode Left,Actual RPM Right,Desired RPM Right,Control Mode Right,Ball Shooter Cylinder,Ball Halo Cylinder,Scaler Motor Output,Scaler Solenoid Fire,Auto To Run,Auto Current File,Auto File Status,Auto Current Command,Auto Trimmed Command
10:39:26.929 AM 03/25/2016,Teleop Enabled,9,TRUE,-44003,<LOCATION>WPI_CameraIssue HTTP Request with Authentication.vi<CALLSTACK>WPI_CameraIssue HTTP Request with Authentication.vi< <WPI_CameraIssue Get.vi< <WPI_CameraSet Image Appearance Property.vi< <WPI_CameraSet Image Size.vi< <Vision Processing.vi< <Robot Main.vi,-0.000000,-0.044917,0.000000,-0.025667,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.017715,-0.006241,0.000000,0.000000,0.000000,0.000000,-0.005000,0.007000,-0.001000,-4.120000,0.330000,2.580000,29.392010,ResetBack,0.057617,-0.000049,ResetBack,882.000000,-0.250000,Suck,0.000000,2400.000000,Speed,0.000000,2400.000000,Speed,Off,On,0.000000,FALSE,10,,,,
10:39:27.030 AM 03/25/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.000000,-0.044917,0.000000,-0.025667,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.017670,-0.006241,0.000000,-0.004456,0.000000,0.000000,-0.001000,-0.192000,-0.018000,-4.130000,0.350000,2.620000,29.394957,ResetBack,-0.469971,-0.000049,ResetBack,952.000000,-0.250000,Suck,0.000000,0.000000,Speed,0.000000,0.000000,Speed,Off,On,0.000000,FALSE,10,,,,
10:39:27.130 AM 03/25/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,-0.044917,0.000000,-0.025667,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.016922,-0.008041,0.000000,-0.024323,-0.039444,0.000000,-0.013000,0.048000,-0.033000,-4.140000,0.390000,2.590000,29.401729,ResetBack,-1.594727,-0.000049,ResetBack,952.000000,-0.250000,Suck,-217.500000,0.000000,Speed,-270.000000,0.000000,Speed,Off,On,0.000000,FALSE,10,,,,
10:39:27.230 AM 03/25/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.000000,-0.044917,0.000000,-0.019250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.016937,-0.009872,0.000000,-0.003769,-0.033386,0.000000,-0.043000,-0.018000,0.020000,-4.160000,0.370000,2.620000,29.399983,ResetBack,-2.012695,-0.000049,ResetBack,4733.000000,-0.250000,Suck,-382.500000,2400.000000,Speed,-367.500000,2400.000000,Speed,Off,On,0.000000,FALSE,10,,,,
10:39:27.330 AM 03/25/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,-0.044917,0.000000,-0.019250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.015884,-0.012024,0.000000,-0.032089,-0.053391,0.000000,-0.005000,0.002000,0.007000,-4.170000,0.340000,2.650000,29.386037,Reset,-2.020752,0.000000,ResetBack,10994.000000,-0.250000,Suck,-427.500000,2400.000000,Speed,-360.000000,2400.000000,Speed,Off,On,0.000000,FALSE,10,,,,
10:39:27.431 AM 03/25/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.000000,-0.019250,0.000000,-0.019250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.014709,-0.014694,0.000000,-0.034088,-0.043777,0.000000,0.057000,0.010000,-0.018000,-4.180000,0.310000,2.670000,29.379125,Hold,0.299072,0.000000,ResetBack,16944.000000,-0.250000,Suck,-885.000000,2400.000000,Speed,-1012.500000,2400.000000,Speed,Off,On,0.000000,FALSE,10,,,,
10:39:27.531 AM 03/25/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.019250,0.000000,-0.019250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.013031,-0.016571,0.000000,-0.027206,0.000000,0.000000,-0.143000,0.122000,0.085000,-4.200000,0.310000,2.680000,29.369131,Hold,0.416016,0.000000,ResetBack,22423.000000,-0.250000,Suck,-1492.500000,2400.000000,Speed,-1552.500000,2400.000000,Speed,Off,On,0.000000,FALSE,10,,,,
10:39:27.630 AM 03/25/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.019250,0.000000,-0.019250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.009705,-0.015976,0.000000,-0.069412,0.000214,0.000000,-0.029000,-0.033000,-0.163000,-4.200000,0.200000,2.800000,29.350335,Hold,0.416260,0.000000,ResetBack,25038.000000,-0.250000,Suck,-2010.000000,2400.000000,Speed,-2130.000000,2400.000000,Speed,Off,On,0.000000,FALSE,10,,,,
10:39:27.730 AM 03/25/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.019250,0.000000,-0.019250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.006454,-0.016022,0.000000,-0.070541,0.033005,0.000000,-0.005000,-0.107000,0.031000,-4.190000,0.170000,2.780000,29.355492,Hold,0.416260,0.000000,ResetBack,25038.000000,-0.250000,Suck,-2347.500000,2400.000000,Speed,-2497.500000,2400.000000,Speed,Off,On,0.000000,FALSE,10,,,,
10:39:27.831 AM 03/25/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.019250,0.000000,-0.019250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.005188,-0.017365,0.000000,-0.024826,-0.056854,0.000000,-0.133000,0.249000,0.070000,-4.190000,0.220000,2.670000,29.351901,Hold,0.416260,0.000000,ResetBack,27645.000000,-0.250000,Suck,-2505.000000,2400.000000,Speed,-2505.000000,2400.000000,Speed,Off,On,0.000000,FALSE,10,,,,
