Time,Robot Mode,Loop Time,Error Status,Error Code,Error Source,Left Motor Output,Left Motor Encoder,Right Motor Output,Right Motor Encoder,Is Level,Is Stalled,Ball Detector Photoeye,Vision Enabled,Vision Teleop Control,Vision Auto Control,Vision Current State,Vision X Output,Vision NavX Error,Vision NavX Target,NavX Connection Status,NavX Displacement X,NavX Displacement Y,NavX Displacement Z,NavX Velocity X,NavX Velocity Y,NavX Velocity Z,NavX Acceleration X,NavX Acceleration Y,NavX Acceleration Z,NavX Pitch,NavX Yaw,NavX Roll,Gyro Angle,Roller Arm State,Roller Arm Actual,Roller Arm Desired,Shooter Arm State,Shooter Arm Actual,Shooter Arm Desired,Shooter State,Actual RPM Left,Desired RPM Left,Control Mode Left,Actual RPM Right,Desired RPM Right,Control Mode Right,Ball Shooter Cylinder,Ball Halo Cylinder,Scaler Motor Output,Scaler Solenoid Fire,Auto To Run,Auto Current File,Auto File Status,Auto Current Command,Auto Trimmed Command
05:10:12.637 PM 03/25/2016,Autonomous Enabled,9,TRUE,-44003,<LOCATION>WPI_CameraIssue HTTP Request with Authentication.vi<CALLSTACK>WPI_CameraIssue HTTP Request with Authentication.vi< <WPI_CameraIssue Get.vi< <WPI_CameraSet Image Appearance Property.vi< <WPI_CameraSet Image Size.vi< <Vision Processing.vi< <Robot Main.vi,0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.008000,0.003000,0.012000,-0.900000,0.260000,1.410000,6.092354,ResetBack,-0.353271,-0.000049,ResetBack,643.000000,-0.250000,LowGoal,0.000000,-2181.818182,Speed,45.000000,-2181.818182,Speed,Off,Off,0.000000,FALSE,32,Read: /home/lvuser/scripts/auto_32.bee,File good!,WAIT 1500,WAIT
05:10:12.737 PM 03/25/2016,Autonomous Enabled,9,TRUE,7,Read from Text File in DoesScriptNumberContainNull.vi->Disabled.vi->Robot Main.vi<APPEND> /home/lvuser/scripts/auto_31.bee,0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.000443,0.000473,0.000000,0.013458,0.007294,0.000000,0.010000,-0.068000,0.035000,-0.900000,0.240000,1.460000,6.089964,ResetBack,-0.684082,-0.000049,ResetBack,4434.000000,-0.250000,LowGoal,270.000000,-2181.818182,Speed,645.000000,-2181.818182,Speed,Off,Off,0.000000,FALSE,32,Read: /home/lvuser/scripts/auto_32.bee,File good!,WAIT 1500,WAIT
05:10:12.837 PM 03/25/2016,Autonomous Enabled,9,TRUE,7,Read from Text File in DoesScriptNumberContainNull.vi->Disabled.vi->Robot Main.vi<APPEND> /home/lvuser/scripts/auto_31.bee,0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.001221,-0.000305,0.000000,0.024063,-0.015991,0.000000,0.099000,0.085000,0.054000,-0.900000,0.280000,1.410000,6.099015,ResetBack,-0.787109,-0.000049,ResetBack,4434.000000,-0.250000,LowGoal,720.000000,-2181.818182,Speed,1290.000000,-2181.818182,Speed,Off,Off,0.000000,FALSE,32,Read: /home/lvuser/scripts/auto_32.bee,File good!,WAIT 1500,WAIT
05:10:12.938 PM 03/25/2016,Autonomous Enabled,11,TRUE,7,Read from Text File in DoesScriptNumberContainNull.vi->Disabled.vi->Robot Main.vi<APPEND> /home/lvuser/scripts/auto_31.bee,0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.004425,-0.001389,0.000000,0.071091,-0.034119,0.000000,-0.103000,-0.114000,-0.071000,-0.900000,0.310000,1.300000,6.096615,Reset,-0.791992,0.000000,ResetBack,10142.000000,-0.250000,LowGoal,1237.500000,-2181.818182,Speed,1725.000000,-2181.818182,Speed,Off,Off,0.000000,FALSE,32,Read: /home/lvuser/scripts/auto_32.bee,File good!,WAIT 1500,WAIT
05:10:13.038 PM 03/25/2016,Autonomous Enabled,10,TRUE,7,Read from Text File in DoesScriptNumberContainNull.vi->Disabled.vi->Robot Main.vi<APPEND> /home/lvuser/scripts/auto_31.bee,0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.007370,-0.003494,0.000000,0.067688,-0.017349,0.000000,0.003000,-0.045000,0.032000,-0.900000,0.400000,1.400000,6.107845,Hold,0.299316,0.000000,ResetBack,16613.000000,-0.250000,LowGoal,1530.000000,-2181.818182,Speed,2152.500000,-2181.818182,Speed,Off,Off,0.000000,FALSE,32,Read: /home/lvuser/scripts/auto_32.bee,File good!,WAIT 1500,WAIT
05:10:13.138 PM 03/25/2016,Autonomous Enabled,10,TRUE,7,Read from Text File in DoesScriptNumberContainNull.vi->Disabled.vi->Robot Main.vi<APPEND> /home/lvuser/scripts/auto_31.bee,0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.006378,-0.003876,0.000000,-0.030533,-0.001740,0.000000,0.057000,-0.047000,-0.076000,-0.910000,0.340000,1.320000,6.091297,Hold,0.299316,0.000000,ResetBack,21627.000000,-0.250000,LowGoal,1867.500000,-2181.818182,Speed,2220.000000,-2181.818182,Speed,Off,Off,0.000000,FALSE,32,Read: /home/lvuser/scripts/auto_32.bee,File good!,WAIT 1500,WAIT
05:10:13.238 PM 03/25/2016,Autonomous Enabled,10,TRUE,7,Read from Text File in DoesScriptNumberContainNull.vi->Disabled.vi->Robot Main.vi<APPEND> /home/lvuser/scripts/auto_31.bee,0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.006500,-0.004852,0.000000,0.017563,-0.026321,0.000000,-0.060000,0.103000,0.185000,-0.900000,0.360000,1.360000,6.104912,Hold,0.299316,0.000000,ResetBack,22950.000000,-0.250000,LowGoal,2062.500000,-2181.818182,Speed,2122.500000,-2181.818182,Speed,Off,Off,0.000000,FALSE,32,Read: /home/lvuser/scripts/auto_32.bee,File good!,WAIT 1500,WAIT
05:10:13.339 PM 03/25/2016,Autonomous Enabled,10,TRUE,7,Read from Text File in DoesScriptNumberContainNull.vi->Disabled.vi->Robot Main.vi<APPEND> /home/lvuser/scripts/auto_31.bee,0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.005463,-0.002609,0.000000,-0.062973,0.082565,0.000000,0.052000,-0.019000,-0.123000,-0.900000,0.350000,1.380000,6.115054,Hold,0.299316,0.000000,ResetBack,22950.000000,-0.250000,LowGoal,2010.000000,-2181.818182,Speed,2085.000000,-2181.818182,Speed,Off,Off,0.000000,FALSE,32,Read: /home/lvuser/scripts/auto_32.bee,File good!,WAIT 1500,WAIT
05:10:13.442 PM 03/25/2016,Autonomous Enabled,11,TRUE,7,Read from Text File in DoesScriptNumberContainNull.vi->Disabled.vi->Robot Main.vi<APPEND> /home/lvuser/scripts/auto_31.bee,0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.002670,0.003845,0.000000,-0.040619,0.138748,0.000000,-0.050000,0.049000,0.000000,-0.900000,0.240000,1.390000,6.138312,Hold,0.299316,0.000000,ResetBack,24175.000000,-0.250000,LowGoal,2010.000000,-2181.818182,Speed,2122.500000,-2181.818182,Speed,Off,Off,0.000000,FALSE,32,Read: /home/lvuser/scripts/auto_32.bee,File good!,WAIT 1500,WAIT
05:10:13.541 PM 03/25/2016,Autonomous Enabled,11,TRUE,7,Read from Text File in DoesScriptNumberContainNull.vi->Disabled.vi->Robot Main.vi<APPEND> /home/lvuser/scripts/auto_31.bee,0.000000,0.000000,0.000000,0.000000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.001144,0.013031,0.000000,-0.025696,0.203293,0.000000,-0.008000,0.180000,0.004000,-0.900000,0.360000,1.350000,6.156203,Hold,0.299316,0.000000,ResetBack,24413.000000,-0.250000,LowGoal,1950.000000,-2181.818182,Speed,2122.500000,-2181.818182,Speed,Off,Off,0.000000,FALSE,32,Read: /home/lvuser/scripts/auto_32.bee,File good!,WAIT 1500,WAIT
