Time,Robot Mode,Loop Time,Error Status,Error Code,Error Source,Left Motor Output,Left Motor Encoder,Right Motor Output,Right Motor Encoder,Is Level,Is Stalled,Ball Detector Photoeye,Vision Enabled,Vision Teleop Control,Vision Auto Control,Vision Current State,Vision X Output,Vision NavX Error,Vision NavX Target,NavX Connection Status,NavX Displacement X,NavX Displacement Y,NavX Displacement Z,NavX Velocity X,NavX Velocity Y,NavX Velocity Z,NavX Acceleration X,NavX Acceleration Y,NavX Acceleration Z,NavX Pitch,NavX Yaw,NavX Roll,Gyro Angle,Roller Arm State,Roller Arm Actual,Roller Arm Desired,Shooter Arm State,Shooter Arm Actual,Shooter Arm Desired,Shooter State,Actual RPM Left,Desired RPM Left,Control Mode Left,Actual RPM Right,Desired RPM Right,Control Mode Right,Ball Shooter Cylinder,Ball Halo Cylinder,Scaler Motor Output,Scaler Solenoid Fire,Auto To Run,Auto Current File,Auto File Status,Auto Current Command,Auto Trimmed Command,Shooter Amps Left,Shooter Amps Right, Vision After Offset
02:02:07.179 PM 04/29/2016,Teleop Enabled,11,TRUE,-44003,<LOCATION>WPI_CameraIssue HTTP Request with Authentication.vi<CALLSTACK>WPI_CameraIssue HTTP Request with Authentication.vi< <WPI_CameraIssue Get.vi< <WPI_CameraSet Image Appearance Property.vi< <WPI_CameraSet Image Size.vi< <Vision Processing.vi< <Robot Main.vi,-0.000000,0.000000,-0.000000,-0.064167,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.005447,0.001266,0.000000,0.000000,0.000000,0.000000,0.001000,-0.002000,-0.001000,1.780000,-0.230000,0.190000,-1.828966,ResetBack,0.000000,-0.000049,ResetBack,1406.000000,-0.250000,LowGoal,15.000000,-2181.818182,Speed,45.000000,-2181.818182,Speed,Off,Off,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
02:02:07.281 PM 04/29/2016,Teleop Enabled,11,FALSE,0,NO ERROR,-0.000000,0.000000,-0.000000,-0.077000,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.005539,0.000931,0.000000,0.005692,-0.014343,0.000000,-0.045000,0.085000,0.021000,1.760000,-0.210000,0.170000,-1.846733,ResetBack,-0.174316,-0.000049,ResetBack,1406.000000,-0.250000,LowGoal,450.000000,-2181.818182,Speed,495.000000,-2181.818182,Speed,Off,Off,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
02:02:07.381 PM 04/29/2016,Teleop Enabled,11,FALSE,0,NO ERROR,-0.000000,0.000000,-0.000000,-0.077000,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.005127,0.002151,0.000000,-0.016052,0.040726,0.000000,0.033000,0.004000,-0.021000,1.760000,-0.210000,0.180000,-1.877647,ResetBack,-0.749268,-0.000049,ResetBack,7159.000000,-0.250000,LowGoal,1042.500000,-2181.818182,Speed,1245.000000,-2181.818182,Speed,Off,Off,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
02:02:07.481 PM 04/29/2016,Teleop Enabled,11,FALSE,0,NO ERROR,-0.000000,0.000000,-0.000000,-0.077000,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.005264,0.002563,0.000000,0.011673,0.002396,0.000000,0.043000,-0.037000,0.013000,1.670000,-0.210000,0.240000,-1.907707,Reset,-0.752441,-0.000049,ResetBack,10976.000000,-0.250000,LowGoal,1560.000000,-2181.818182,Speed,1860.000000,-2181.818182,Speed,Off,Off,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
02:02:07.581 PM 04/29/2016,Teleop Enabled,11,FALSE,0,NO ERROR,-0.000000,0.000000,-0.000000,-0.077000,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.005905,0.001755,0.000000,0.000000,-0.026596,0.000000,0.036000,-0.038000,0.006000,1.700000,-0.220000,0.250000,-1.954206,Hold,0.338867,0.000000,ResetBack,12775.000000,-0.250000,LowGoal,2002.500000,-2181.818182,Speed,2227.500000,-2181.818182,Speed,Off,Off,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
02:02:07.683 PM 04/29/2016,Teleop Enabled,11,FALSE,0,NO ERROR,-0.000000,0.000000,-0.000000,-0.077000,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.012070,-0.009750,0.000000,0.130920,-0.192551,0.000000,0.050000,-0.068000,0.017000,1.690000,-0.220000,0.260000,-1.984886,Hold,0.529541,0.000000,ResetBack,13550.000000,-0.250000,LowGoal,2220.000000,-2181.818182,Speed,2167.500000,-2181.818182,Speed,Off,Off,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
02:02:07.784 PM 04/29/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.000000,-0.000000,-0.077000,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.012070,-0.009750,0.000000,0.130920,-0.192551,0.000000,0.101000,-0.090000,0.075000,1.690000,-0.220000,0.260000,-2.000791,Hold,0.529541,0.000000,ResetBack,14124.000000,-0.250000,LowGoal,2197.500000,-2181.818182,Speed,2107.500000,-2181.818182,Speed,Off,Off,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
02:02:07.887 PM 04/29/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.000000,-0.000000,-0.077000,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.020370,-0.021896,0.000000,0.182159,-0.274872,0.000000,0.046000,-0.084000,0.058000,1.740000,-0.230000,0.220000,-2.023226,Hold,0.529541,0.000000,ResetBack,14124.000000,-0.250000,LowGoal,2160.000000,-2181.818182,Speed,2077.500000,-2181.818182,Speed,Off,Off,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
02:02:07.988 PM 04/29/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.000000,-0.000000,-0.077000,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.030655,-0.037613,0.000000,0.219269,-0.332413,0.000000,0.021000,-0.092000,0.060000,1.740000,-0.230000,0.220000,-2.049940,Hold,0.529541,0.000000,ResetBack,14149.000000,-0.250000,LowGoal,2130.000000,-2181.818182,Speed,2107.500000,-2181.818182,Speed,Off,Off,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
02:02:08.090 PM 04/29/2016,Teleop Enabled,13,FALSE,0,NO ERROR,-0.000000,0.000000,-0.000000,-0.077000,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.033600,-0.075012,0.000000,-0.038300,-0.353149,0.000000,-0.043000,-0.025000,-0.010000,1.740000,-0.220000,0.180000,-2.073938,Hold,0.529541,0.000000,ResetBack,14160.000000,-0.250000,LowGoal,2122.500000,-2181.818182,Speed,2122.500000,-2181.818182,Speed,Off,Off,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
