Time,Robot Mode,Loop Time,Error Status,Error Code,Error Source,Left Motor Output,Left Motor Encoder,Right Motor Output,Right Motor Encoder,Is Level,Is Stalled,Ball Detector Photoeye,Vision Enabled,Vision Teleop Control,Vision Auto Control,Vision Current State,Vision X Output,Vision NavX Error,Vision NavX Target,NavX Connection Status,NavX Displacement X,NavX Displacement Y,NavX Displacement Z,NavX Velocity X,NavX Velocity Y,NavX Velocity Z,NavX Acceleration X,NavX Acceleration Y,NavX Acceleration Z,NavX Pitch,NavX Yaw,NavX Roll,Gyro Angle,Roller Arm State,Roller Arm Actual,Roller Arm Desired,Shooter Arm State,Shooter Arm Actual,Shooter Arm Desired,Shooter State,Actual RPM Left,Desired RPM Left,Control Mode Left,Actual RPM Right,Desired RPM Right,Control Mode Right,Ball Shooter Cylinder,Ball Halo Cylinder,Scaler Motor Output,Scaler Solenoid Fire,Auto To Run,Auto Current File,Auto File Status,Auto Current Command,Auto Trimmed Command,Shooter Amps Left,Shooter Amps Right, Vision After Offset
11:08:40.820 AM 04/29/2016,Teleop Enabled,10,TRUE,-44003,<LOCATION>WPI_CameraIssue HTTP Request with Authentication.vi<CALLSTACK>WPI_CameraIssue HTTP Request with Authentication.vi< <WPI_CameraIssue Get.vi< <WPI_CameraSet Image Appearance Property.vi< <WPI_CameraSet Image Size.vi< <Vision Processing.vi< <Robot Main.vi,-0.000000,-0.051333,-0.000000,-0.173250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.007248,-0.009644,0.000000,0.000000,0.000000,0.000000,-0.003000,0.001000,0.003000,1.690000,13.050000,0.020000,17.177463,ResetBack,0.616211,-0.000049,ResetBack,-11636.000000,-0.250000,Suck,-37.500000,1818.181818,Speed,-30.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
11:08:40.921 AM 04/29/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,-0.051333,-0.000000,-0.173250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.007431,-0.009750,0.000000,-0.017456,-0.016296,0.000000,0.095000,0.016000,0.008000,1.800000,13.040000,-0.040000,17.181553,ResetBack,0.225586,-0.000049,ResetBack,-10025.000000,-0.250000,Suck,-405.000000,1818.181818,Speed,-585.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
11:08:41.021 AM 04/29/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.000000,-0.051333,-0.000000,-0.173250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.006332,-0.010498,0.000000,0.048615,0.000000,0.000000,0.008000,-0.018000,0.026000,1.730000,13.020000,-0.010000,17.174764,ResetBack,-0.914307,-0.000049,ResetBack,-5297.000000,-0.250000,Suck,-1005.000000,1818.181818,Speed,-1177.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
11:08:41.122 AM 04/29/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.000000,-0.051333,-0.000000,-0.173250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.004150,-0.010284,0.000000,0.042664,0.008209,0.000000,0.060000,0.054000,-0.003000,1.670000,13.000000,0.000000,17.145953,Reset,-0.915771,-0.000049,ResetBack,-5297.000000,-0.250000,Suck,-1545.000000,1818.181818,Speed,-1177.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
11:08:41.221 AM 04/29/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,-0.051333,-0.000000,-0.173250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.000290,-0.009521,0.000000,0.078033,0.020676,0.000000,0.013000,-0.047000,0.004000,1.680000,12.980000,0.070000,17.134620,Hold,-0.923584,0.000000,ResetBack,1177.000000,-0.250000,Suck,-1545.000000,1818.181818,Speed,-1860.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
11:08:41.322 AM 04/29/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,-0.051333,-0.000000,-0.173250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.002899,-0.009308,0.000000,0.069901,-0.000046,0.000000,-0.012000,0.058000,0.088000,1.700000,12.970000,0.050000,17.134861,Hold,-0.055664,0.000000,ResetBack,9640.000000,-0.250000,Suck,-1860.000000,1818.181818,Speed,-1747.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
11:08:41.422 AM 04/29/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.000000,-0.051333,-0.000000,-0.173250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.005692,-0.007874,0.000000,0.039932,0.042084,0.000000,0.003000,-0.063000,0.050000,1.750000,12.960000,0.030000,17.141633,Hold,-0.055664,0.000000,ResetBack,19041.000000,-0.250000,Suck,-1837.500000,1818.181818,Speed,-1747.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
11:08:41.522 AM 04/29/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,-0.051333,-0.000000,-0.173250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.006485,-0.005524,0.000000,0.016129,0.056137,0.000000,-0.032000,-0.030000,0.013000,1.750000,12.960000,0.060000,17.132937,Hold,-0.055664,0.000000,ResetBack,26974.000000,-0.250000,Suck,-1785.000000,1818.181818,Speed,-1695.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
11:08:41.622 AM 04/29/2016,Teleop Enabled,11,FALSE,0,NO ERROR,-0.000000,-0.051333,-0.000000,-0.173250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.006958,-0.002380,0.000000,0.016251,0.064178,0.000000,-0.030000,0.003000,-0.013000,1.820000,12.960000,0.020000,17.144077,Hold,-0.055664,0.000000,ResetBack,26974.000000,-0.250000,Suck,-1755.000000,1818.181818,Speed,-1740.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
11:08:41.723 AM 04/29/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.000000,-0.051333,-0.000000,-0.173250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.007568,0.000961,0.000000,0.006699,0.066162,0.000000,0.018000,0.036000,-0.008000,1.750000,12.960000,0.050000,17.146569,Hold,-0.055664,0.000000,ResetBack,30968.000000,-0.250000,Suck,-1747.500000,1818.181818,Speed,-1755.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
