Time,Robot Mode,Loop Time,Error Status,Error Code,Error Source,Left Motor Output,Left Motor Encoder,Right Motor Output,Right Motor Encoder,Is Level,Is Stalled,Ball Detector Photoeye,Vision Enabled,Vision Teleop Control,Vision Auto Control,Vision Current State,Vision X Output,Vision NavX Error,Vision NavX Target,NavX Connection Status,NavX Displacement X,NavX Displacement Y,NavX Displacement Z,NavX Velocity X,NavX Velocity Y,NavX Velocity Z,NavX Acceleration X,NavX Acceleration Y,NavX Acceleration Z,NavX Pitch,NavX Yaw,NavX Roll,Gyro Angle,Roller Arm State,Roller Arm Actual,Roller Arm Desired,Shooter Arm State,Shooter Arm Actual,Shooter Arm Desired,Shooter State,Actual RPM Left,Desired RPM Left,Control Mode Left,Actual RPM Right,Desired RPM Right,Control Mode Right,Ball Shooter Cylinder,Ball Halo Cylinder,Scaler Motor Output,Scaler Solenoid Fire,Auto To Run,Auto Current File,Auto File Status,Auto Current Command,Auto Trimmed Command,Shooter Amps Left,Shooter Amps Right, Vision After Offset
02:27:07.892 PM 04/28/2016,Teleop Enabled,9,TRUE,-44003,<LOCATION>WPI_CameraIssue HTTP Request with Authentication.vi<CALLSTACK>WPI_CameraIssue HTTP Request with Authentication.vi< <WPI_CameraIssue Get.vi< <WPI_CameraSet Image Appearance Property.vi< <WPI_CameraSet Image Size.vi< <Vision Processing.vi< <Robot Main.vi,-0.000000,0.038500,-0.000000,-0.038500,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.000229,-0.000412,0.000000,0.000000,0.000000,0.000000,0.002000,0.002000,0.000000,2.010000,-1.770000,0.140000,3.009219,ResetBack,-0.147949,-0.000049,ResetBack,0.000000,-0.250000,Suck,0.000000,1818.181818,Speed,-15.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
02:27:07.992 PM 04/28/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.000000,0.038500,-0.000000,-0.038500,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.002090,-0.001114,0.000000,0.043320,0.009766,0.000000,-0.041000,0.030000,0.076000,2.110000,-1.810000,0.260000,3.051439,ResetBack,-0.635254,-0.000049,ResetBack,0.000000,-0.250000,Suck,-187.500000,1818.181818,Speed,-345.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
02:27:08.098 PM 04/28/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.000000,0.038500,-0.000000,-0.038500,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.002090,-0.001114,0.000000,0.043320,0.009766,0.000000,-0.164000,-0.040000,0.145000,2.010000,-1.870000,0.400000,2.972942,ResetBack,-1.221191,-0.000049,ResetBack,9030.000000,-0.250000,Suck,-750.000000,1818.181818,Speed,-960.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
02:27:08.194 PM 04/28/2016,Teleop Enabled,11,FALSE,0,NO ERROR,-0.000000,0.038500,-0.000000,-0.038500,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.002823,0.000305,0.000000,0.024170,0.040955,0.000000,0.009000,-0.022000,0.048000,2.010000,-1.870000,0.400000,3.047277,Reset,-1.345459,-0.000049,ResetBack,14622.000000,-0.250000,Suck,-885.000000,1818.181818,Speed,-1170.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
02:27:08.298 PM 04/28/2016,Teleop Enabled,13,FALSE,0,NO ERROR,-0.000000,0.038500,-0.000000,-0.038500,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.003967,0.000473,0.000000,-0.025162,-0.021378,0.000000,-0.045000,-0.042000,-0.036000,2.050000,-1.790000,0.360000,3.012166,Hold,0.130371,0.000000,ResetBack,16091.000000,-0.250000,Suck,-1110.000000,1818.181818,Speed,-1410.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
02:27:08.397 PM 04/28/2016,Teleop Enabled,12,FALSE,0,NO ERROR,-0.000000,0.038500,-0.000000,-0.038500,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.003967,0.000473,0.000000,-0.025162,-0.021378,0.000000,-0.006000,-0.006000,-0.037000,2.060000,-1.820000,0.240000,3.029265,Hold,0.130371,0.000000,ResetBack,16091.000000,-0.250000,Suck,-1605.000000,1818.181818,Speed,-1777.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
02:27:08.499 PM 04/28/2016,Teleop Enabled,15,FALSE,0,NO ERROR,-0.000000,0.038500,-0.000000,-0.038500,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.003662,0.000366,0.000000,-0.004517,-0.007767,0.000000,-0.007000,0.019000,-0.004000,2.050000,-1.810000,0.280000,3.023520,Hold,0.130371,0.000000,ResetBack,16664.000000,-0.250000,Suck,-1867.500000,1818.181818,Speed,-1837.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
02:27:08.601 PM 04/28/2016,Teleop Enabled,12,FALSE,0,NO ERROR,-0.000000,0.038500,-0.000000,-0.038500,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.003311,-0.000198,0.000000,-0.001892,-0.007416,0.000000,0.004000,-0.031000,0.070000,2.000000,-1.830000,0.240000,3.022735,Hold,0.130371,0.000000,ResetBack,17576.000000,-0.250000,Suck,-1822.500000,1818.181818,Speed,-1747.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
02:27:08.702 PM 04/28/2016,Teleop Enabled,13,FALSE,0,NO ERROR,-0.000000,0.038500,-0.000000,-0.038500,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.003220,-0.000793,0.000000,0.000793,-0.018372,0.000000,0.058000,-0.051000,-0.058000,2.000000,-1.830000,0.240000,3.054386,Hold,0.130371,0.000000,ResetBack,18162.000000,-0.250000,Suck,-1777.500000,1818.181818,Speed,-1687.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
02:27:08.801 PM 04/28/2016,Teleop Enabled,12,FALSE,0,NO ERROR,-0.000000,0.038500,-0.000000,-0.038500,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.003891,-0.001968,0.000000,0.017838,-0.035477,0.000000,-0.027000,-0.006000,0.057000,1.950000,-1.830000,0.340000,3.036959,Hold,0.130371,0.000000,ResetBack,18162.000000,-0.250000,Suck,-1747.500000,1818.181818,Speed,-1687.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
