Time,Robot Mode,Loop Time,Error Status,Error Code,Error Source,Left Motor Output,Left Motor Encoder,Right Motor Output,Right Motor Encoder,Is Level,Is Stalled,Ball Detector Photoeye,Vision Enabled,Vision Teleop Control,Vision Auto Control,Vision Current State,Vision X Output,Vision NavX Error,Vision NavX Target,NavX Connection Status,NavX Displacement X,NavX Displacement Y,NavX Displacement Z,NavX Velocity X,NavX Velocity Y,NavX Velocity Z,NavX Acceleration X,NavX Acceleration Y,NavX Acceleration Z,NavX Pitch,NavX Yaw,NavX Roll,Gyro Angle,Roller Arm State,Roller Arm Actual,Roller Arm Desired,Shooter Arm State,Shooter Arm Actual,Shooter Arm Desired,Shooter State,Actual RPM Left,Desired RPM Left,Control Mode Left,Actual RPM Right,Desired RPM Right,Control Mode Right,Ball Shooter Cylinder,Ball Halo Cylinder,Scaler Motor Output,Scaler Solenoid Fire,Auto To Run,Auto Current File,Auto File Status,Auto Current Command,Auto Trimmed Command,Shooter Amps Left,Shooter Amps Right, Vision After Offset
09:42:42.309 AM 04/29/2016,Teleop Enabled,11,TRUE,-44003,<LOCATION>WPI_CameraIssue HTTP Request with Authentication.vi<CALLSTACK>WPI_CameraIssue HTTP Request with Authentication.vi< <WPI_CameraIssue Get.vi< <WPI_CameraSet Image Appearance Property.vi< <WPI_CameraSet Image Size.vi< <Vision Processing.vi< <Robot Main.vi,-0.000000,0.000000,-0.000000,0.083416,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.000137,0.004257,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.005000,1.670000,-0.800000,-0.360000,13.000112,ResetBack,-0.000732,-0.000049,ResetBack,0.000000,-0.250000,Suck,0.000000,1818.181818,Speed,0.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
09:42:42.409 AM 04/29/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,-0.057750,-0.000000,0.083416,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.001236,0.003204,0.000000,0.010635,-0.028320,0.000000,-0.376000,0.094000,0.013000,1.760000,-0.830000,-0.340000,12.957813,ResetBack,-0.669922,-0.000049,ResetBack,35.000000,-0.250000,Suck,-90.000000,1818.181818,Speed,-97.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
09:42:42.510 AM 04/29/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,-0.070583,-0.000000,0.083416,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.000900,0.002899,0.000000,0.007339,0.000702,0.000000,-0.012000,0.058000,-0.055000,1.810000,-0.820000,-0.400000,12.985560,ResetBack,-1.004395,-0.000049,ResetBack,5315.000000,-0.250000,Suck,-592.500000,1818.181818,Speed,-682.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
09:42:42.610 AM 04/29/2016,Teleop Enabled,6,FALSE,0,NO ERROR,-0.000000,-0.070583,-0.000000,0.083416,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.001587,0.002808,0.000000,0.026489,-0.019180,0.000000,-0.025000,0.061000,-0.007000,1.820000,-0.820000,-0.320000,13.013207,ResetBack,-1.013428,-0.000049,ResetBack,10292.000000,-0.250000,Suck,-1140.000000,1818.181818,Speed,-1275.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
09:42:42.710 AM 04/29/2016,Teleop Enabled,6,FALSE,0,NO ERROR,-0.000000,-0.070583,-0.000000,0.083416,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.002213,0.002365,0.000000,0.001205,0.000000,0.000000,-0.005000,-0.004000,0.015000,1.900000,-0.820000,-0.420000,13.044032,Reset,-1.070068,0.000000,ResetBack,11581.000000,-0.250000,Suck,-1522.500000,1818.181818,Speed,-1717.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
09:42:42.810 AM 04/29/2016,Teleop Enabled,1,FALSE,0,NO ERROR,-0.000000,-0.070583,-0.000000,0.083416,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.003250,0.001633,0.000000,0.028839,-0.029846,0.000000,-0.004000,0.045000,-0.118000,1.850000,-0.810000,-0.350000,13.075469,Hold,0.374756,0.000000,ResetBack,11686.000000,-0.250000,Suck,-1830.000000,1818.181818,Speed,-1792.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
09:42:42.910 AM 04/29/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,-0.070583,-0.000000,0.083416,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.004196,-0.000366,0.000000,0.016357,-0.059204,0.000000,0.062000,-0.045000,-0.063000,1.830000,-0.810000,-0.320000,13.074075,Hold,0.375977,0.000000,ResetBack,11686.000000,-0.250000,Suck,-1830.000000,1818.181818,Speed,-1612.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
09:42:43.010 AM 04/29/2016,Teleop Enabled,20,FALSE,0,NO ERROR,-0.000000,-0.070583,-0.000000,0.083416,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.005341,-0.002747,0.000000,0.027557,0.000000,0.000000,0.038000,-0.016000,-0.028000,1.800000,-0.810000,-0.190000,13.093904,Hold,0.375977,0.000000,ResetBack,11691.000000,-0.250000,Suck,-1792.500000,1818.181818,Speed,-1575.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
09:42:43.111 AM 04/29/2016,Teleop Enabled,8,FALSE,0,NO ERROR,-0.000000,-0.070583,-0.000000,0.083416,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.007217,-0.003220,0.000000,0.028183,-0.019440,0.000000,-0.057000,0.021000,0.067000,1.790000,-0.810000,-0.160000,13.114308,Hold,0.375977,0.000000,ResetBack,11715.000000,-0.250000,Suck,-1755.000000,1818.181818,Speed,-1710.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
09:42:43.212 AM 04/29/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,-0.070583,-0.000000,0.083416,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.008530,-0.004990,0.000000,0.019669,-0.049362,0.000000,-0.035000,0.074000,0.016000,1.760000,-0.810000,-0.130000,13.132929,Hold,0.375977,0.000000,ResetBack,11741.000000,-0.250000,Suck,-1755.000000,1818.181818,Speed,-1717.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
