Time,Robot Mode,Loop Time,Error Status,Error Code,Error Source,Left Motor Output,Left Motor Encoder,Right Motor Output,Right Motor Encoder,Is Level,Is Stalled,Ball Detector Photoeye,Vision Enabled,Vision Teleop Control,Vision Auto Control,Vision Current State,Vision X Output,Vision NavX Error,Vision NavX Target,NavX Connection Status,NavX Displacement X,NavX Displacement Y,NavX Displacement Z,NavX Velocity X,NavX Velocity Y,NavX Velocity Z,NavX Acceleration X,NavX Acceleration Y,NavX Acceleration Z,NavX Pitch,NavX Yaw,NavX Roll,Gyro Angle,Roller Arm State,Roller Arm Actual,Roller Arm Desired,Shooter Arm State,Shooter Arm Actual,Shooter Arm Desired,Shooter State,Actual RPM Left,Desired RPM Left,Control Mode Left,Actual RPM Right,Desired RPM Right,Control Mode Right,Ball Shooter Cylinder,Ball Halo Cylinder,Scaler Motor Output,Scaler Solenoid Fire,Auto To Run,Auto Current File,Auto File Status,Auto Current Command,Auto Trimmed Command,Shooter Amps Left,Shooter Amps Right, Vision After Offset
04:18:08.833 PM 04/29/2016,Teleop Enabled,10,TRUE,-44003,<LOCATION>WPI_CameraIssue HTTP Request with Authentication.vi<CALLSTACK>WPI_CameraIssue HTTP Request with Authentication.vi< <WPI_CameraIssue Get.vi< <WPI_CameraSet Image Appearance Property.vi< <WPI_CameraSet Image Size.vi< <Vision Processing.vi< <Robot Main.vi,-0.000000,0.000000,-0.000000,-0.019250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.007309,0.081467,0.000000,0.000000,0.000000,0.000000,0.005000,0.002000,-0.001000,1.240000,-131.290000,0.310000,-114.125970,ResetBack,0.000000,-0.000049,ResetBack,-46.000000,-0.250000,Suck,0.000000,1818.181818,Speed,0.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
04:18:08.935 PM 04/29/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.000000,-0.000000,-0.019250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.007309,0.081360,0.000000,0.000000,-0.007904,0.000000,0.187000,0.088000,-0.117000,1.270000,-131.320000,0.280000,-114.099552,ResetBack,-0.795654,-0.000049,ResetBack,187.000000,-0.250000,Suck,0.000000,1818.181818,Speed,0.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
04:18:09.035 PM 04/29/2016,Teleop Enabled,11,FALSE,0,NO ERROR,-0.000000,0.173250,-0.000000,-0.166833,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.007614,0.082809,0.000000,-0.029144,0.016998,0.000000,-0.038000,0.052000,0.023000,1.300000,-131.320000,0.210000,-114.071798,ResetBack,-1.421143,-0.000049,ResetBack,5599.000000,-0.250000,Suck,-270.000000,1818.181818,Speed,-307.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
04:18:09.135 PM 04/29/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.173250,-0.000000,-0.173250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.008560,0.082718,0.000000,0.000000,-0.027206,0.000000,-0.037000,-0.027000,0.000000,1.330000,-131.320000,0.180000,-114.084666,ResetBack,-1.666748,-0.000049,ResetBack,11914.000000,-0.250000,Suck,-907.500000,1818.181818,Speed,-1072.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
04:18:09.235 PM 04/29/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.173250,-0.000000,-0.173250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.008926,0.081161,0.000000,0.000000,-0.038727,0.000000,0.004000,0.039000,-0.024000,1.320000,-131.320000,0.330000,-114.104216,Reset,-1.681641,0.000000,ResetBack,20037.000000,-0.250000,Suck,-1477.500000,1818.181818,Speed,-1695.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
04:18:09.335 PM 04/29/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.000000,0.173250,-0.000000,-0.173250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.008896,0.079895,0.000000,0.001587,-0.013000,0.000000,-0.023000,-0.032000,-0.015000,1.270000,-131.320000,0.310000,-114.091568,Hold,0.352539,0.000000,ResetBack,20037.000000,-0.250000,Suck,-1852.500000,1818.181818,Speed,-1890.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
04:18:09.435 PM 04/29/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.000000,0.173250,-0.000000,-0.173250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.009171,0.078735,0.000000,-0.011719,-0.008057,0.000000,-0.028000,-0.096000,-0.029000,1.270000,-131.330000,0.380000,-114.109033,Hold,0.436768,0.000000,ResetBack,29358.000000,-0.250000,Suck,-1852.500000,1818.181818,Speed,-1770.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
04:18:09.536 PM 04/29/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.173250,-0.000000,-0.173250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.009827,0.077118,0.000000,-0.008224,-0.033768,0.000000,-0.016000,-0.001000,-0.033000,1.280000,-131.310000,0.410000,-114.065150,Hold,0.436768,0.000000,ResetBack,38082.000000,-0.250000,Suck,-1800.000000,1818.181818,Speed,-1695.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
04:18:09.636 PM 04/29/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.173250,-0.000000,-0.173250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.010986,0.076324,0.000000,-0.032852,-0.013519,0.000000,0.085000,0.025000,-0.072000,1.240000,-131.320000,0.520000,-114.062069,Hold,0.436768,0.000000,ResetBack,42853.000000,-0.250000,Suck,-1762.500000,1818.181818,Speed,-1710.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
04:18:09.736 PM 04/29/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.173250,-0.000000,-0.173250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.011444,0.076538,0.000000,0.001434,0.010529,0.000000,0.020000,0.007000,-0.015000,1.190000,-131.320000,0.590000,-114.074865,Hold,0.436768,0.000000,ResetBack,44494.000000,-0.250000,Suck,-1755.000000,1818.181818,Speed,-1755.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
