Time,Robot Mode,Loop Time,Error Status,Error Code,Error Source,Left Motor Output,Left Motor Encoder,Right Motor Output,Right Motor Encoder,Is Level,Is Stalled,Ball Detector Photoeye,Vision Enabled,Vision Teleop Control,Vision Auto Control,Vision Current State,Vision X Output,Vision NavX Error,Vision NavX Target,NavX Connection Status,NavX Displacement X,NavX Displacement Y,NavX Displacement Z,NavX Velocity X,NavX Velocity Y,NavX Velocity Z,NavX Acceleration X,NavX Acceleration Y,NavX Acceleration Z,NavX Pitch,NavX Yaw,NavX Roll,Gyro Angle,Roller Arm State,Roller Arm Actual,Roller Arm Desired,Shooter Arm State,Shooter Arm Actual,Shooter Arm Desired,Shooter State,Actual RPM Left,Desired RPM Left,Control Mode Left,Actual RPM Right,Desired RPM Right,Control Mode Right,Ball Shooter Cylinder,Ball Halo Cylinder,Scaler Motor Output,Scaler Solenoid Fire,Auto To Run,Auto Current File,Auto File Status,Auto Current Command,Auto Trimmed Command,Shooter Amps Left,Shooter Amps Right, Vision After Offset
08:55:13.034 AM 04/29/2016,Teleop Enabled,9,TRUE,-44003,<LOCATION>WPI_CameraIssue HTTP Request with Authentication.vi<CALLSTACK>WPI_CameraIssue HTTP Request with Authentication.vi< <WPI_CameraIssue Get.vi< <WPI_CameraSet Image Appearance Property.vi< <WPI_CameraSet Image Size.vi< <Vision Processing.vi< <Robot Main.vi,-0.000000,0.000000,-0.000000,-0.102666,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.003281,-0.002960,0.000000,0.000000,0.000000,0.000000,0.001000,-0.002000,-0.004000,1.590000,1.300000,0.420000,4.898963,ResetBack,-58.540039,-0.000049,ResetBack,-5385.000000,-0.250000,Suck,0.000000,1818.181818,Speed,0.000000,1818.181818,Speed,Off,On,0.000000,FALSE,10,,,,,0.000000,0.000000,-0.050000
08:55:13.135 AM 04/29/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.000000,-0.000000,-0.102666,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.003845,-0.003754,0.000000,-0.016434,0.000000,0.000000,-0.035000,0.042000,-0.082000,1.490000,1.320000,0.400000,4.932993,ResetBack,-58.782227,-0.000049,ResetBack,-5175.000000,-0.250000,Suck,-22.500000,1818.181818,Speed,-270.000000,1818.181818,Speed,Off,On,0.000000,FALSE,10,,,,,0.000000,0.000000,-0.050000
08:55:13.235 AM 04/29/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.000000,0.000000,-0.000000,-0.102666,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.001282,-0.004440,0.000000,-0.057968,-0.020645,0.000000,-0.050000,0.047000,-0.037000,1.480000,1.320000,0.330000,4.929581,ResetBack,-58.788574,-0.000049,ResetBack,535.000000,-0.250000,Suck,-442.500000,1818.181818,Speed,-832.500000,1818.181818,Speed,Off,On,0.000000,FALSE,10,,,,,0.000000,0.000000,-0.050000
08:55:13.336 AM 04/29/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.000000,0.000000,-0.000000,-0.102666,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.001877,-0.004333,0.000000,-0.073868,-0.000122,0.000000,0.032000,-0.093000,-0.003000,1.530000,1.320000,0.410000,4.933857,ResetBack,-58.791016,-0.000049,ResetBack,6336.000000,-0.250000,Suck,-982.500000,1818.181818,Speed,-1425.000000,1818.181818,Speed,Off,On,0.000000,FALSE,10,,,,,0.000000,0.000000,-0.050000
08:55:13.436 AM 04/29/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.000000,0.000000,-0.000000,-0.102666,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.003265,-0.004730,0.000000,0.008163,-0.003754,0.000000,0.092000,-0.003000,-0.007000,1.530000,1.320000,0.390000,4.943909,Reset,-58.813721,0.000000,ResetBack,10332.000000,-0.250000,Suck,-1470.000000,1818.181818,Speed,-1815.000000,1818.181818,Speed,Off,On,0.000000,FALSE,10,,,,,0.000000,0.000000,-0.050000
08:55:13.536 AM 04/29/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.000000,0.000000,-0.000000,-0.102666,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.001495,-0.005096,0.000000,0.033646,-0.010849,0.000000,0.000000,-0.011000,-0.073000,1.510000,1.300000,0.500000,4.945517,Hold,0.000977,0.000000,ResetBack,12846.000000,-0.250000,Suck,-1815.000000,1818.181818,Speed,-1770.000000,1818.181818,Speed,Off,On,0.000000,FALSE,10,,,,,0.000000,0.000000,-0.050000
08:55:13.637 AM 04/29/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.000000,0.000000,-0.000000,-0.102666,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.000610,-0.006180,0.000000,0.046585,-0.024231,0.000000,0.004000,-0.006000,0.056000,1.520000,1.300000,0.520000,4.951428,Hold,0.000977,0.000000,ResetBack,13849.000000,-0.250000,Suck,-1837.500000,1818.181818,Speed,-1665.000000,1818.181818,Speed,Off,On,0.000000,FALSE,10,,,,,0.000000,0.000000,-0.050000
08:55:13.737 AM 04/29/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.000000,-0.000000,-0.102666,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.001190,-0.007278,0.000000,0.011795,-0.027725,0.000000,-0.034000,-0.006000,0.010000,1.510000,1.300000,0.520000,4.955724,Hold,0.000977,0.000000,ResetBack,13849.000000,-0.250000,Suck,-1800.000000,1818.181818,Speed,-1702.500000,1818.181818,Speed,Off,On,0.000000,FALSE,10,,,,,0.000000,0.000000,-0.050000
08:55:13.837 AM 04/29/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.000000,0.000000,-0.000000,-0.102666,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.001923,-0.008698,0.000000,0.023987,-0.023651,0.000000,0.041000,-0.072000,-0.081000,1.510000,1.300000,0.600000,4.948767,Hold,0.000977,0.000000,ResetBack,14217.000000,-0.250000,Suck,-1770.000000,1818.181818,Speed,-1747.500000,1818.181818,Speed,Off,On,0.000000,FALSE,10,,,,,0.000000,0.000000,-0.050000
08:55:13.938 AM 04/29/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.000000,-0.000000,-0.102666,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.002548,-0.010590,0.000000,-0.007019,0.003067,0.000000,-0.068000,0.033000,-0.023000,1.470000,1.300000,0.740000,4.952877,Hold,0.000977,0.000000,ResetBack,14285.000000,-0.250000,Suck,-1747.500000,1818.181818,Speed,-1740.000000,1818.181818,Speed,Off,On,0.000000,FALSE,10,,,,,0.000000,0.000000,-0.050000
