Time,Robot Mode,Loop Time,Error Status,Error Code,Error Source,Left Motor Output,Left Motor Encoder,Right Motor Output,Right Motor Encoder,Is Level,Is Stalled,Ball Detector Photoeye,Vision Enabled,Vision Teleop Control,Vision Auto Control,Vision Current State,Vision X Output,Vision NavX Error,Vision NavX Target,NavX Connection Status,NavX Displacement X,NavX Displacement Y,NavX Displacement Z,NavX Velocity X,NavX Velocity Y,NavX Velocity Z,NavX Acceleration X,NavX Acceleration Y,NavX Acceleration Z,NavX Pitch,NavX Yaw,NavX Roll,Gyro Angle,Roller Arm State,Roller Arm Actual,Roller Arm Desired,Shooter Arm State,Shooter Arm Actual,Shooter Arm Desired,Shooter State,Actual RPM Left,Desired RPM Left,Control Mode Left,Actual RPM Right,Desired RPM Right,Control Mode Right,Ball Shooter Cylinder,Ball Halo Cylinder,Scaler Motor Output,Scaler Solenoid Fire,Auto To Run,Auto Current File,Auto File Status,Auto Current Command,Auto Trimmed Command,Shooter Amps Left,Shooter Amps Right, Vision After Offset
10:44:55.426 AM 04/29/2016,Teleop Enabled,11,TRUE,-44003,<LOCATION>WPI_CameraIssue HTTP Request with Authentication.vi<CALLSTACK>WPI_CameraIssue HTTP Request with Authentication.vi< <WPI_CameraIssue Get.vi< <WPI_CameraSet Image Appearance Property.vi< <WPI_CameraSet Image Size.vi< <Vision Processing.vi< <Robot Main.vi,-0.000000,0.000000,-0.000000,0.038500,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.817566,1.729568,0.000000,0.000000,0.000000,0.000000,-0.004000,-0.002000,-0.022000,1.960000,-77.850000,-0.460000,79.266670,ResetBack,-0.042969,-0.000049,ResetBack,0.000000,-0.250000,Suck,0.000000,1818.181818,Speed,0.000000,1818.181818,Speed,Off,On,0.000000,FALSE,10,,,,,0.000000,0.000000,-0.050000
10:44:55.526 AM 04/29/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.000000,0.000000,-0.000000,0.038500,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.817566,1.729568,0.000000,0.000000,0.000000,0.000000,-0.004000,-0.002000,-0.022000,1.960000,-77.850000,-0.460000,78.074247,ResetBack,-0.550049,-0.000049,ResetBack,1458.000000,-0.250000,Suck,-67.500000,1818.181818,Speed,-60.000000,1818.181818,Speed,Off,On,0.000000,FALSE,10,,,,,0.000000,0.000000,-0.050000
10:44:55.627 AM 04/29/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.000000,-0.000000,0.038500,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.817566,1.729568,0.000000,0.000000,0.000000,0.000000,-0.004000,-0.002000,-0.022000,1.960000,-77.850000,-0.460000,76.864893,ResetBack,-1.995361,-0.000049,ResetBack,1458.000000,-0.250000,Suck,-555.000000,1818.181818,Speed,-705.000000,1818.181818,Speed,Off,On,0.000000,FALSE,10,,,,,0.000000,0.000000,-0.050000
10:44:55.728 AM 04/29/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.000000,-0.000000,0.038500,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.817566,1.729568,0.000000,0.000000,0.000000,0.000000,-0.004000,-0.002000,-0.022000,1.960000,-77.850000,-0.460000,75.664270,ResetBack,-2.262939,-0.000049,ResetBack,5265.000000,-0.250000,Suck,-1095.000000,1818.181818,Speed,-1417.500000,1818.181818,Speed,Off,On,0.000000,FALSE,10,,,,,0.000000,0.000000,-0.050000
10:44:55.829 AM 04/29/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.000000,0.000000,-0.000000,0.038500,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.817566,1.729568,0.000000,0.000000,0.000000,0.000000,-0.004000,-0.002000,-0.022000,1.960000,-77.850000,-0.460000,74.472756,Reset,-2.369873,0.000000,ResetBack,11058.000000,-0.250000,Suck,-1567.500000,1818.181818,Speed,-1860.000000,1818.181818,Speed,Off,On,0.000000,FALSE,10,,,,,0.000000,0.000000,-0.050000
10:44:55.928 AM 04/29/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.000000,-0.000000,0.038500,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.817566,1.729568,0.000000,0.000000,0.000000,0.000000,-0.004000,-0.002000,-0.022000,1.960000,-77.850000,-0.460000,73.279245,Hold,0.000000,0.000000,ResetBack,18249.000000,-0.250000,Suck,-1815.000000,1818.181818,Speed,-1807.500000,1818.181818,Speed,Off,On,0.000000,FALSE,10,,,,,0.000000,0.000000,-0.050000
10:44:56.029 AM 04/29/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.000000,-0.000000,0.038500,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.817566,1.729568,0.000000,0.000000,0.000000,0.000000,-0.004000,-0.002000,-0.022000,1.960000,-77.850000,-0.460000,72.086564,Hold,0.000000,0.000000,ResetBack,26413.000000,-0.250000,Suck,-1822.500000,1818.181818,Speed,-1710.000000,1818.181818,Speed,Off,On,0.000000,FALSE,10,,,,,0.000000,0.000000,-0.050000
10:44:56.130 AM 04/29/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.000000,-0.000000,0.038500,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.817566,1.729568,0.000000,0.000000,0.000000,0.000000,-0.004000,-0.002000,-0.022000,1.960000,-77.850000,-0.460000,70.887435,Hold,0.000244,0.000000,ResetBack,31818.000000,-0.250000,Suck,-1785.000000,1818.181818,Speed,-1680.000000,1818.181818,Speed,Off,On,0.000000,FALSE,10,,,,,0.000000,0.000000,-0.050000
10:44:56.229 AM 04/29/2016,Teleop Enabled,11,FALSE,0,NO ERROR,-0.000000,0.000000,-0.000000,0.038500,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.817566,1.729568,0.000000,0.000000,0.000000,0.000000,-0.004000,-0.002000,-0.022000,1.960000,-77.850000,-0.460000,69.687552,Hold,0.000244,0.000000,ResetBack,32908.000000,-0.250000,Suck,-1747.500000,1818.181818,Speed,-1725.000000,1818.181818,Speed,Off,On,0.000000,FALSE,10,,,,,0.000000,0.000000,-0.050000
10:44:56.330 AM 04/29/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.000000,0.000000,-0.000000,0.038500,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,-0.817566,1.729568,0.000000,0.000000,0.000000,0.000000,-0.004000,-0.002000,-0.022000,1.960000,-77.850000,-0.460000,68.484450,Hold,0.000244,0.000000,ResetBack,32908.000000,-0.250000,Suck,-1732.500000,1818.181818,Speed,-1740.000000,1818.181818,Speed,Off,On,0.000000,FALSE,10,,,,,0.000000,0.000000,-0.050000
