Time,Robot Mode,Loop Time,Error Status,Error Code,Error Source,Left Motor Output,Left Motor Encoder,Right Motor Output,Right Motor Encoder,Is Level,Is Stalled,Ball Detector Photoeye,Vision Enabled,Vision Teleop Control,Vision Auto Control,Vision Current State,Vision X Output,Vision NavX Error,Vision NavX Target,NavX Connection Status,NavX Displacement X,NavX Displacement Y,NavX Displacement Z,NavX Velocity X,NavX Velocity Y,NavX Velocity Z,NavX Acceleration X,NavX Acceleration Y,NavX Acceleration Z,NavX Pitch,NavX Yaw,NavX Roll,Gyro Angle,Roller Arm State,Roller Arm Actual,Roller Arm Desired,Shooter Arm State,Shooter Arm Actual,Shooter Arm Desired,Shooter State,Actual RPM Left,Desired RPM Left,Control Mode Left,Actual RPM Right,Desired RPM Right,Control Mode Right,Ball Shooter Cylinder,Ball Halo Cylinder,Scaler Motor Output,Scaler Solenoid Fire,Auto To Run,Auto Current File,Auto File Status,Auto Current Command,Auto Trimmed Command,Shooter Amps Left,Shooter Amps Right, Vision After Offset
04:30:09.328 PM 04/29/2016,Teleop Enabled,9,TRUE,-44003,<LOCATION>WPI_CameraIssue HTTP Request with Authentication.vi<CALLSTACK>WPI_CameraIssue HTTP Request with Authentication.vi< <WPI_CameraIssue Get.vi< <WPI_CameraSet Image Appearance Property.vi< <WPI_CameraSet Image Size.vi< <Vision Processing.vi< <Robot Main.vi,-0.000000,-0.006417,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.000198,0.000214,0.000000,0.000000,0.000000,0.000000,0.000000,-0.002000,-0.003000,1.810000,0.130000,-0.110000,0.116321,ResetBack,-58.206787,-0.000049,ResetBack,111963.000000,-0.250000,Suck,0.000000,1818.181818,Speed,0.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
04:30:09.428 PM 04/29/2016,Teleop Enabled,8,FALSE,0,NO ERROR,-0.000000,0.044917,-0.000000,-0.179666,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.000076,0.000259,0.000000,-0.012238,0.005127,0.000000,0.073000,-0.031000,0.000000,1.770000,0.170000,0.040000,0.096219,ResetBack,-58.521240,-0.000049,ResetBack,113699.000000,-0.250000,Suck,-30.000000,1818.181818,Speed,-30.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
04:30:09.528 PM 04/29/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.000000,0.019250,-0.000000,-0.147583,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.001709,-0.000717,0.000000,0.034836,-0.022964,0.000000,-0.013000,-0.051000,-0.006000,1.750000,0.160000,0.040000,0.084270,ResetBack,-59.921875,-0.000049,ResetBack,120660.000000,-0.250000,Suck,-517.500000,1818.181818,Speed,-577.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
04:30:09.629 PM 04/29/2016,Teleop Enabled,7,FALSE,0,NO ERROR,-0.000000,0.032083,-0.000000,-0.147583,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.003220,-0.002563,0.000000,0.019485,-0.042236,0.000000,-0.033000,0.036000,-0.002000,1.730000,0.160000,0.010000,0.079826,Reset,-60.067627,-0.000049,ResetBack,129434.000000,-0.250000,Suck,-1147.500000,1818.181818,Speed,-1305.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
04:30:09.731 PM 04/29/2016,Teleop Enabled,9,FALSE,0,NO ERROR,-0.000000,0.089833,-0.000000,-0.147583,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.003952,-0.003510,0.000000,0.029587,-0.003571,0.000000,-0.063000,-0.053000,-0.139000,1.740000,0.150000,0.070000,0.088711,Hold,-60.088867,0.000000,ResetBack,137935.000000,-0.250000,Suck,-1687.500000,1818.181818,Speed,-1845.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
04:30:09.835 PM 04/29/2016,Teleop Enabled,12,FALSE,0,NO ERROR,-0.000000,0.096250,-0.000000,-0.147583,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.005707,-0.003922,0.000000,0.040329,0.000000,0.000000,0.049000,-0.001000,0.026000,1.720000,0.160000,0.220000,0.106465,Hold,0.408203,0.000000,ResetBack,137935.000000,-0.250000,Suck,-1912.500000,1818.181818,Speed,-1875.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
04:30:09.937 PM 04/29/2016,Teleop Enabled,12,FALSE,0,NO ERROR,-0.000000,0.096250,-0.000000,-0.147583,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.008224,-0.004501,0.000000,0.051971,-0.014267,0.000000,-0.005000,0.023000,0.029000,1.740000,0.160000,0.160000,0.084270,Hold,0.408936,0.000000,ResetBack,143734.000000,-0.250000,Suck,-1860.000000,1818.181818,Speed,-1755.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
04:30:10.037 PM 04/29/2016,Teleop Enabled,12,FALSE,0,NO ERROR,-0.000000,0.096250,-0.000000,-0.147583,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.009918,-0.005066,0.000000,0.016525,-0.009140,0.000000,-0.002000,-0.048000,-0.029000,1.760000,0.140000,0.020000,0.078377,Hold,0.408936,0.000000,ResetBack,145629.000000,-0.250000,Suck,-1792.500000,1818.181818,Speed,-1710.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
04:30:10.140 PM 04/29/2016,Teleop Enabled,10,FALSE,0,NO ERROR,-0.000000,0.096250,-0.000000,-0.147583,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.010010,-0.005447,0.000000,-0.003021,-0.005981,0.000000,0.015000,-0.092000,-0.026000,1.790000,0.140000,0.050000,0.078728,Hold,0.408936,0.000000,ResetBack,146183.000000,-0.250000,Suck,-1770.000000,1818.181818,Speed,-1740.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
04:30:10.241 PM 04/29/2016,Teleop Enabled,13,FALSE,0,NO ERROR,-0.000000,0.096250,-0.000000,-0.147583,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,0.009811,-0.005524,0.000000,-0.014206,0.008026,0.000000,-0.017000,-0.026000,0.050000,1.830000,0.150000,-0.010000,0.099562,Hold,0.408936,0.000000,ResetBack,146257.000000,-0.250000,Suck,-1777.500000,1818.181818,Speed,-1770.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000,-0.050000
